		18	0	air	100
		0	0	camera	10
	##time_instant_706
		13	0	air	100
		17	0	waste	50
		0	1	camera	10
	##time_instant_707
		11	0	waste	50
		8	0	camera	10
		1	0	waste	50
		1	1	air	100
	##time_instant_708
		0	0	camera	10
		4	0	waste	50
		8	0	camera	10
		15	0	camera	10
		12	0	waste	50
	##time_instant_709
		18	0	air	100
		10	1	waste	50
		10	0	air	100
		9	0	waste	50
	##time_instant_710
		15	0	camera	10
		1	1	air	100
		13	0	air	100
		4	0	waste	50
		19	0	camera	10
		8	0	camera	10
		11	0	waste	50
		6	0	camera	10
		9	0	waste	50
		12	0	waste	50
		18	0	air	100
		2	0	air	100
		10	0	air	100
		10	1	waste	50
	##time_instant_711
		12	0	waste	50
		1	0	waste	50
		14	1	camera	10
		2	0	air	100
		18	0	air	100
	##time_instant_712
		2	0	air	100
		15	0	camera	10
		0	1	camera	10
		12	0	waste	50
		19	0	camera	10
		6	1	waste	50
		6	0	camera	10
	##time_instant_713
		9	0	waste	50
		5	0	camera	10
		12	0	waste	50
		14	0	air	100
		14	1	camera	10
	##time_instant_714
		13	0	air	100
	##time_instant_715
		9	0	waste	50
		4	0	waste	50
		2	0	air	100
		13	0	air	100
		1	1	air	100
		1	0	waste	50
		10	0	air	100
	##time_instant_716
		10	1	waste	50
		10	0	air	100
		5	0	camera	10
		18	0	air	100
		14	0	air	100
	##time_instant_717
		10	0	air	100
		10	1	waste	50
		15	0	camera	10
		2	0	air	100
		3	0	waste	50
	##time_instant_718
		5	0	camera	10
		4	0	waste	50
		9	0	waste	50
		17	0	waste	50
	##time_instant_719
		12	0	waste	50
	##time_instant_720
		18	0	air	100
		1	1	air	100
		10	1	waste	50
		11	0	waste	50
		15	0	camera	10
	##time_instant_721
		6	1	waste	50
		12	0	waste	50
		2	0	air	100
		0	1	camera	10
		14	0	air	100
		14	1	camera	10
	##time_instant_722
		12	0	waste	50
		10	1	waste	50
		10	0	air	100
		6	1	waste	50
		9	0	waste	50
		11	0	waste	50
		3	0	waste	50
		14	1	camera	10
		4	0	waste	50
		7	0	air	100
	##time_instant_723
		7	0	air	100
		14	0	air	100
		19	0	camera	10
		9	0	waste	50
	##time_instant_724
		19	0	camera	10
		9	0	waste	50
		2	0	air	100
		4	0	waste	50
		0	1	camera	10
		0	0	camera	10
		15	0	camera	10
		11	0	waste	50
	##time_instant_725
		3	0	waste	50
	##time_instant_726
		18	0	air	100
		3	0	waste	50
		3	1	air	100
		2	0	air	100
		6	1	waste	50
		17	0	waste	50
		11	0	waste	50
		7	0	air	100
		7	1	waste	50
	##time_instant_727
		14	1	camera	10
		14	0	air	100
		12	0	waste	50
		1	0	waste	50
	##time_instant_728
		0	1	camera	10
		11	0	waste	50
		8	0	camera	10
		13	0	air	100
		2	0	air	100
		10	0	air	100
		12	0	waste	50
	##time_instant_729
		13	0	air	100
		10	0	air	100
		10	1	waste	50
		15	0	camera	10
	##time_instant_730
		3	1	air	100
		2	0	air	100
		12	0	waste	50
		16	0	waste	50
	##time_instant_731
		0	1	camera	10
		0	0	camera	10
		7	1	waste	50
		7	0	air	100
	##time_instant_732
		18	0	air	100
		11	0	waste	50
		3	0	waste	50
		3	1	air	100
		4	0	waste	50
		2	0	air	100
		9	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_733
		19	0	camera	10
		7	1	waste	50
		7	0	air	100
		1	1	air	100
	##time_instant_734
		17	0	waste	50
		7	0	air	100
		7	1	waste	50
		0	0	camera	10
		0	1	camera	10
		19	0	camera	10
		9	0	waste	50
		13	0	air	100
		16	0	waste	50
	##time_instant_735
		14	0	air	100
		16	0	waste	50
	##time_instant_736
		5	0	camera	10
		0	0	camera	10
		0	1	camera	10
		2	0	air	100
		11	0	waste	50
		3	1	air	100
		15	0	camera	10
	##time_instant_737
		8	0	camera	10
		2	0	air	100
		15	0	camera	10
		6	1	waste	50
		6	0	camera	10
		19	0	camera	10
		7	0	air	100
		13	0	air	100
		10	0	air	100
	##time_instant_738
		1	0	waste	50
		16	0	waste	50
		19	0	camera	10
	##time_instant_739
		9	0	waste	50
	##time_instant_740
		2	0	air	100
		10	0	air	100
		10	1	waste	50
		19	0	camera	10
		11	0	waste	50
	##time_instant_741
		18	0	air	100
		5	0	camera	10
		14	1	camera	10
	##time_instant_742
		0	1	camera	10
		3	0	waste	50
		8	0	camera	10
		13	0	air	100
		1	0	waste	50
		19	0	camera	10
	##time_instant_743
		13	0	air	100
		14	1	camera	10
		14	0	air	100
		5	0	camera	10
		1	0	waste	50
		1	1	air	100
		18	0	air	100
		12	0	waste	50
	##time_instant_744
		9	0	waste	50
		3	0	waste	50
		15	0	camera	10
		11	0	waste	50
		5	0	camera	10
		13	0	air	100
		4	0	waste	50
	##time_instant_745
		8	0	camera	10
		19	0	camera	10
	##time_instant_746
		3	0	waste	50
		0	1	camera	10
		6	1	waste	50
		11	0	waste	50
		2	0	air	100
		19	0	camera	10
	##time_instant_747
		5	0	camera	10
		3	1	air	100
		14	1	camera	10
		8	0	camera	10
		10	1	waste	50
		10	0	air	100
		15	0	camera	10
		2	0	air	100
		19	0	camera	10
		6	0	camera	10
		6	1	waste	50
	##time_instant_748
		0	0	camera	10
	##time_instant_749
		17	0	waste	50
		5	0	camera	10
	##time_instant_750
		18	0	air	100
		12	0	waste	50
		13	0	air	100
		7	0	air	100
		7	1	waste	50
		14	1	camera	10
		14	0	air	100
		1	0	waste	50
	##time_instant_751
		14	1	camera	10
		14	0	air	100
		6	0	camera	10
		12	0	waste	50
		3	0	waste	50
	##time_instant_752
		1	0	waste	50
		8	0	camera	10
		18	0	air	100
		12	0	waste	50
		0	0	camera	10
		0	1	camera	10
		16	0	waste	50
		15	0	camera	10
		10	0	air	100
		17	0	waste	50
	##time_instant_753
		15	0	camera	10
		19	0	camera	10
		12	0	waste	50
		7	1	waste	50
		7	0	air	100
		4	0	waste	50
	##time_instant_754
		3	1	air	100
		7	1	waste	50
		7	0	air	100
		12	0	waste	50
		13	0	air	100
		18	0	air	100
		16	0	waste	50
		19	0	camera	10
		0	0	camera	10
	##time_instant_755
		0	1	camera	10
		0	0	camera	10
	##time_instant_756
		1	1	air	100
		1	0	waste	50
		17	0	waste	50
		9	0	waste	50
		4	0	waste	50
	##time_instant_757
		9	0	waste	50
		19	0	camera	10
		6	1	waste	50
	##time_instant_758
		3	1	air	100
		7	1	waste	50
		7	0	air	100
		8	0	camera	10
		2	0	air	100
		13	0	air	100
	##time_instant_759
		16	0	waste	50
	##time_instant_760
		17	0	waste	50
		12	0	waste	50
		2	0	air	100
	##time_instant_761
		5	0	camera	10
		17	0	waste	50
		0	1	camera	10
		1	1	air	100
		1	0	waste	50
		18	0	air	100
	##time_instant_762
		7	1	waste	50
		4	0	waste	50
		1	1	air	100
		1	0	waste	50
		15	0	camera	10
		16	0	waste	50
		3	0	waste	50
		17	0	waste	50
		9	0	waste	50
		10	0	air	100
		10	1	waste	50
		12	0	waste	50
		13	0	air	100
	##time_instant_763
		18	0	air	100
		13	0	air	100
		1	0	waste	50
		1	1	air	100
		19	0	camera	10
		5	0	camera	10
		14	0	air	100
		3	0	waste	50
		3	1	air	100
	##time_instant_764
		13	0	air	100
		9	0	waste	50
		11	0	waste	50
		14	0	air	100
		0	1	camera	10
		0	0	camera	10
		12	0	waste	50
		15	0	camera	10
		17	0	waste	50
	##time_instant_765
		19	0	camera	10
		8	0	camera	10
		14	1	camera	10
		14	0	air	100
		4	0	waste	50
		15	0	camera	10
		16	0	waste	50
	##time_instant_766
		18	0	air	100
		8	0	camera	10
		19	0	camera	10
		13	0	air	100
	##time_instant_767
		4	0	waste	50
		6	1	waste	50
		7	1	waste	50
		8	0	camera	10
		15	0	camera	10
		16	0	waste	50
	##time_instant_768
		7	1	waste	50
		7	0	air	100
		13	0	air	100
		18	0	air	100
		12	0	waste	50
	##time_instant_769
		15	0	camera	10
		4	0	waste	50
		6	0	camera	10
	##time_instant_770
		18	0	air	100
		17	0	waste	50
	##time_instant_771
		13	0	air	100
	##time_instant_772
		13	0	air	100
		8	0	camera	10
		0	0	camera	10
		0	1	camera	10
		15	0	camera	10
		18	0	air	100
	##time_instant_773
		2	0	air	100
		12	0	waste	50
	##time_instant_774
		16	0	waste	50
		8	0	camera	10
		0	1	camera	10
		7	0	air	100
		15	0	camera	10
		10	1	waste	50
		10	0	air	100
		13	0	air	100
		19	0	camera	10
		12	0	waste	50
		4	0	waste	50
		11	0	waste	50
	##time_instant_775
		15	0	camera	10
		2	0	air	100
		6	1	waste	50
		6	0	camera	10
		13	0	air	100
		3	1	air	100
		3	0	waste	50
		17	0	waste	50
	##time_instant_776
		8	0	camera	10
		16	0	waste	50
		1	0	waste	50
		2	0	air	100
		0	0	camera	10
		12	0	waste	50
	##time_instant_777
		18	0	air	100
		19	0	camera	10
		6	0	camera	10
		6	1	waste	50
	##time_instant_778
		0	1	camera	10
		0	0	camera	10
		18	0	air	100
		1	0	waste	50
		16	0	waste	50
		2	0	air	100
		4	0	waste	50
		12	0	waste	50
		8	0	camera	10
	##time_instant_779
		8	0	camera	10
		18	0	air	100
	##time_instant_780
		2	0	air	100
		3	0	waste	50
		0	0	camera	10
		4	0	waste	50
		1	0	waste	50
		1	1	air	100
		10	1	waste	50
	##time_instant_781
		8	0	camera	10
		1	1	air	100
		1	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_782
		13	0	air	100
		15	0	camera	10
		6	1	waste	50
		0	1	camera	10
		3	0	waste	50
	##time_instant_783
		2	0	air	100
		13	0	air	100
		3	1	air	100
		11	0	waste	50
		1	0	waste	50
		10	0	air	100
	##time_instant_784
		18	0	air	100
		16	0	waste	50
	##time_instant_785
		18	0	air	100
		10	0	air	100
		0	0	camera	10
		0	1	camera	10
		17	0	waste	50
		6	1	waste	50
	##time_instant_786
		17	0	waste	50
		10	1	waste	50
		8	0	camera	10
		13	0	air	100
		3	1	air	100
		3	0	waste	50
		19	0	camera	10
	##time_instant_787
		18	0	air	100
		7	1	waste	50
		7	0	air	100
	##time_instant_788
		6	0	camera	10
		19	0	camera	10
		4	0	waste	50
		13	0	air	100
		7	1	waste	50
		16	0	waste	50
		1	1	air	100
		1	0	waste	50
	##time_instant_789
		19	0	camera	10
	##time_instant_790
		14	0	air	100
	##time_instant_791
		4	0	waste	50
		6	1	waste	50
		15	0	camera	10
		16	0	waste	50
		9	0	waste	50
	##time_instant_792
		9	0	waste	50
		16	0	waste	50
		18	0	air	100
		19	0	camera	10
	##time_instant_793
		6	1	waste	50
		3	1	air	100
	##time_instant_794
		8	0	camera	10
	##time_instant_795
		12	0	waste	50
		10	0	air	100
		18	0	air	100
	##time_instant_796
		4	0	waste	50
		10	0	air	100
		11	0	waste	50
		2	0	air	100
	##time_instant_797
		18	0	air	100
		3	0	waste	50
		3	1	air	100
		6	0	camera	10
		4	0	waste	50
		5	0	camera	10
		17	0	waste	50
	##time_instant_798
		10	0	air	100
		0	0	camera	10
		0	1	camera	10
	##time_instant_799
		2	0	air	100
		15	0	camera	10
		4	0	waste	50
	##time_instant_800
		8	0	camera	10
	##time_instant_801
		16	0	waste	50
		9	0	waste	50
		14	1	camera	10
	##time_instant_802
		12	0	waste	50
		4	0	waste	50
	##time_instant_803
		11	0	waste	50
		6	1	waste	50
		6	0	camera	10
		5	0	camera	10
	##time_instant_804
		1	0	waste	50
		1	1	air	100
	##time_instant_805
		0	1	camera	10
		0	0	camera	10
	##time_instant_806
		0	0	camera	10
		5	0	camera	10
	##time_instant_807
		16	0	waste	50
		7	1	waste	50
		13	0	air	100
		2	0	air	100
	##time_instant_808
		11	0	waste	50
		13	0	air	100
		1	1	air	100
	##time_instant_809
		18	0	air	100
		3	0	waste	50
		16	0	waste	50
		10	0	air	100
	##time_instant_810
		0	1	camera	10
		0	0	camera	10
		1	1	air	100
		5	0	camera	10
		9	0	waste	50
		3	1	air	100
		7	0	air	100
		7	1	waste	50
		17	0	waste	50
	##time_instant_811
		11	0	waste	50
		13	0	air	100
		2	0	air	100
		6	0	camera	10
		15	0	camera	10
	##time_instant_812
		12	0	waste	50
		13	0	air	100
		2	0	air	100
	##time_instant_813
		11	0	waste	50
		1	1	air	100
		1	0	waste	50
		18	0	air	100
		14	1	camera	10
		7	1	waste	50
		4	0	waste	50
		5	0	camera	10
		13	0	air	100
	##time_instant_814
		5	0	camera	10
	##time_instant_815
		7	1	waste	50
		7	0	air	100
		10	1	waste	50
		0	1	camera	10
		5	0	camera	10
	##time_instant_816
		18	0	air	100
	##time_instant_817
		0	0	camera	10
	##time_instant_818
		19	0	camera	10
		14	1	camera	10
		5	0	camera	10
		9	0	waste	50
		8	0	camera	10
	##time_instant_819
		12	0	waste	50
		15	0	camera	10
		17	0	waste	50
		1	1	air	100
		1	0	waste	50
		14	1	camera	10
		4	0	waste	50
		2	0	air	100
		8	0	camera	10
		16	0	waste	50
	##time_instant_820
		3	0	waste	50
		3	1	air	100
		19	0	camera	10
		6	0	camera	10
		11	0	waste	50
		17	0	waste	50
		15	0	camera	10
		12	0	waste	50
		14	0	air	100
		8	0	camera	10
		9	0	waste	50
		0	0	camera	10
		7	0	air	100
		1	1	air	100
	##time_instant_821
		2	0	air	100
		3	0	waste	50
		3	1	air	100
		14	1	camera	10
		14	0	air	100
		11	0	waste	50
		7	0	air	100
		7	1	waste	50
	##time_instant_822
		11	0	waste	50
		13	0	air	100
		1	1	air	100
		1	0	waste	50
		19	0	camera	10
	##time_instant_823
		10	1	waste	50
		10	0	air	100
		4	0	waste	50
		13	0	air	100
	##time_instant_824
		12	0	waste	50
		3	1	air	100
		3	0	waste	50
		13	0	air	100
		6	1	waste	50
		16	0	waste	50
		10	0	air	100
		10	1	waste	50
	##time_instant_825
		7	1	waste	50
		0	1	camera	10
		0	0	camera	10
	##time_instant_826
		18	0	air	100
		10	1	waste	50
		10	0	air	100
	##time_instant_827
		2	0	air	100
		4	0	waste	50
		5	0	camera	10
		7	0	air	100
	##time_instant_828
		2	0	air	100
	##time_instant_829
		11	0	waste	50
		4	0	waste	50
		16	0	waste	50
		2	0	air	100
		1	1	air	100
		1	0	waste	50
	##time_instant_830
		7	0	air	100
		10	1	waste	50
		11	0	waste	50
		14	0	air	100
		6	1	waste	50
		18	0	air	100
		4	0	waste	50
		12	0	waste	50
		3	0	waste	50
		3	1	air	100
		0	1	camera	10
	##time_instant_831
		13	0	air	100
		14	1	camera	10
		14	0	air	100
		4	0	waste	50
	##time_instant_832
		9	0	waste	50
		1	0	waste	50
		1	1	air	100
	##time_instant_833
		6	0	camera	10
		10	1	waste	50
		3	1	air	100
		3	0	waste	50
		16	0	waste	50
		13	0	air	100
		5	0	camera	10
	##time_instant_834
		3	0	waste	50
		3	1	air	100
	##time_instant_835
		19	0	camera	10
		11	0	waste	50
		5	0	camera	10
		15	0	camera	10
	##time_instant_836
		8	0	camera	10
		17	0	waste	50
		16	0	waste	50
		15	0	camera	10
		11	0	waste	50
	##time_instant_837
		4	0	waste	50
		15	0	camera	10
	##time_instant_838
		4	0	waste	50
		19	0	camera	10
		16	0	waste	50
	##time_instant_839
		3	1	air	100
		3	0	waste	50
	##time_instant_840
		17	0	waste	50
		18	0	air	100
	##time_instant_841
		9	0	waste	50
		1	0	waste	50
		1	1	air	100
		12	0	waste	50
		4	0	waste	50
		13	0	air	100
		15	0	camera	10
		10	1	waste	50
	##time_instant_842
		1	1	air	100
		1	0	waste	50
		13	0	air	100
		15	0	camera	10
	##time_instant_843
		1	1	air	100
		15	0	camera	10
		3	0	waste	50
		3	1	air	100
		17	0	waste	50
		2	0	air	100
		13	0	air	100
		18	0	air	100
		16	0	waste	50
		12	0	waste	50
	##time_instant_844
		16	0	waste	50
		13	0	air	100
		2	0	air	100
		6	1	waste	50
		6	0	camera	10
		5	0	camera	10
		17	0	waste	50
	##time_instant_845
		0	0	camera	10
		0	1	camera	10
		14	1	camera	10
		6	1	waste	50
		6	0	camera	10
		18	0	air	100
	##time_instant_846
		2	0	air	100
		8	0	camera	10
		13	0	air	100
		5	0	camera	10
	##time_instant_847
		10	0	air	100
		9	0	waste	50
		18	0	air	100
		6	1	waste	50
		6	0	camera	10
		7	0	air	100
		17	0	waste	50
	##time_instant_848
		14	1	camera	10
		17	0	waste	50
		4	0	waste	50
	##time_instant_849
		14	1	camera	10
		14	0	air	100
		16	0	waste	50
		10	1	waste	50
	##time_instant_850
		0	1	camera	10
		10	1	waste	50
		16	0	waste	50
		2	0	air	100
		7	0	air	100
		7	1	waste	50
		3	1	air	100
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
	##time_instant_851
		16	0	waste	50
		4	0	waste	50
		0	1	camera	10
		0	0	camera	10
	##time_instant_852
		5	0	camera	10
		3	1	air	100
		1	0	waste	50
		1	1	air	100
		18	0	air	100
		19	0	camera	10
		4	0	waste	50
		13	0	air	100
		9	0	waste	50
		17	0	waste	50
		6	0	camera	10
		2	0	air	100
		11	0	waste	50
	##time_instant_853
		18	0	air	100
		5	0	camera	10
		2	0	air	100
		1	0	waste	50
		9	0	waste	50
		0	1	camera	10
	##time_instant_854
		7	0	air	100
		13	0	air	100
		2	0	air	100
		4	0	waste	50
	##time_instant_855
		11	0	waste	50
	##time_instant_856
		13	0	air	100
	##time_instant_857
		11	0	waste	50
		8	0	camera	10
	##time_instant_858
		14	1	camera	10
		14	0	air	100
		1	0	waste	50
		3	1	air	100
		3	0	waste	50
		2	0	air	100
		13	0	air	100
		16	0	waste	50
		10	1	waste	50
		10	0	air	100
	##time_instant_859
		13	0	air	100
		7	1	waste	50
	##time_instant_860
		5	0	camera	10
		1	0	waste	50
	##time_instant_861
		6	0	camera	10
		6	1	waste	50
		15	0	camera	10
		7	1	waste	50
		7	0	air	100
	##time_instant_862
		8	0	camera	10
		18	0	air	100
	##time_instant_863
		17	0	waste	50
		7	1	waste	50
		7	0	air	100
		11	0	waste	50
		6	0	camera	10
	##time_instant_864
		1	0	waste	50
	##time_instant_865
		19	0	camera	10
		15	0	camera	10
		16	0	waste	50
	##time_instant_866
		18	0	air	100
		13	0	air	100
		11	0	waste	50
		1	0	waste	50
		2	0	air	100
		5	0	camera	10
		0	1	camera	10
		3	0	waste	50
		7	0	air	100
		7	1	waste	50
		14	0	air	100
	##time_instant_867
		7	0	air	100
	##time_instant_868
		4	0	waste	50
	##time_instant_869
		13	0	air	100
		1	0	waste	50
	##time_instant_870
		11	0	waste	50
	##time_instant_871
		10	0	air	100
		14	1	camera	10
		14	0	air	100
		3	1	air	100
		7	0	air	100
		5	0	camera	10
		2	0	air	100
		12	0	waste	50
	##time_instant_872
		18	0	air	100
		16	0	waste	50
		4	0	waste	50
		9	0	waste	50
		7	0	air	100
		17	0	waste	50
	##time_instant_873
		6	1	waste	50
		6	0	camera	10
	##time_instant_874
		11	0	waste	50
		19	0	camera	10
	##time_instant_875
		9	0	waste	50
		4	0	waste	50
		8	0	camera	10
		2	0	air	100
		14	0	air	100
		1	1	air	100
		3	1	air	100
	##time_instant_876
		18	0	air	100
	##time_instant_877
		13	0	air	100
		16	0	waste	50
		15	0	camera	10
		2	0	air	100
		12	0	waste	50
		5	0	camera	10
		10	1	waste	50
		10	0	air	100
		0	1	camera	10
	##time_instant_878
		1	0	waste	50
		17	0	waste	50
		14	1	camera	10
	##time_instant_879
		9	0	waste	50
		16	0	waste	50
	##time_instant_880
		15	0	camera	10
		7	0	air	100
		11	0	waste	50
		10	1	waste	50
	##time_instant_881
		1	0	waste	50
	##time_instant_882
		3	1	air	100
		10	0	air	100
		8	0	camera	10
		5	0	camera	10
		18	0	air	100
	##time_instant_883
		1	1	air	100
		19	0	camera	10
		13	0	air	100
		2	0	air	100
		8	0	camera	10
		6	0	camera	10
		3	0	waste	50
		7	0	air	100
		7	1	waste	50
	##time_instant_884
		10	0	air	100
		10	1	waste	50
		2	0	air	100
		11	0	waste	50
		14	1	camera	10
		18	0	air	100
	##time_instant_885
		4	0	waste	50
		7	0	air	100
		15	0	camera	10
		5	0	camera	10
		8	0	camera	10
		17	0	waste	50
		1	1	air	100
		3	0	waste	50
		3	1	air	100
	##time_instant_886
		17	0	waste	50
		0	1	camera	10
		0	0	camera	10
		2	0	air	100
	##time_instant_887
		18	0	air	100
		12	0	waste	50
		11	0	waste	50
		1	1	air	100
		17	0	waste	50
		14	0	air	100
	##time_instant_888
		16	0	waste	50
		2	0	air	100
	##time_instant_889
		12	0	waste	50
	##time_instant_890
		17	0	waste	50
		13	0	air	100
		15	0	camera	10
		6	0	camera	10
		4	0	waste	50
		9	0	waste	50
	##time_instant_891
		16	0	waste	50
		4	0	waste	50
		9	0	waste	50
		3	0	waste	50
	##time_instant_892
		18	0	air	100
		12	0	waste	50
		9	0	waste	50
		17	0	waste	50
		13	0	air	100
	##time_instant_893
		8	0	camera	10
		18	0	air	100
		2	0	air	100
		7	1	waste	50
		0	1	camera	10
		17	0	waste	50
	##time_instant_894
		19	0	camera	10
		2	0	air	100
		9	0	waste	50
		7	1	waste	50
		7	0	air	100
		5	0	camera	10
		1	1	air	100
		1	0	waste	50
		16	0	waste	50
	##time_instant_895
		6	1	waste	50
		4	0	waste	50
		7	0	air	100
		7	1	waste	50
		10	0	air	100
		10	1	waste	50
		2	0	air	100
		14	1	camera	10
		1	1	air	100
		1	0	waste	50
		0	1	camera	10
		17	0	waste	50
	##time_instant_896
		3	1	air	100
		12	0	waste	50
		10	1	waste	50
	##time_instant_897
		10	0	air	100
		4	0	waste	50
		17	0	waste	50
		19	0	camera	10
		0	0	camera	10
	##time_instant_898
		0	1	camera	10
		14	0	air	100
		14	1	camera	10
	##time_instant_899
		18	0	air	100
		19	0	camera	10
		16	0	waste	50
		8	0	camera	10
		11	0	waste	50
		13	0	air	100
		4	0	waste	50
		7	1	waste	50
		7	0	air	100
		2	0	air	100
	##time_instant_900
		4	0	waste	50
		13	0	air	100
		14	1	camera	10
		9	0	waste	50
		7	0	air	100
		7	1	waste	50
		8	0	camera	10
		10	1	waste	50
	##time_instant_901
		5	0	camera	10
		9	0	waste	50
	##time_instant_902
		6	1	waste	50
		11	0	waste	50
	##time_instant_903
		14	0	air	100
		14	1	camera	10
		7	1	waste	50
		7	0	air	100
		19	0	camera	10
		1	1	air	100
	##time_instant_904
		10	0	air	100
		8	0	camera	10
		9	0	waste	50
		19	0	camera	10
		7	0	air	100
		15	0	camera	10
	##time_instant_905
		15	0	camera	10
		2	0	air	100
		13	0	air	100
		3	1	air	100
		3	0	waste	50
		12	0	waste	50
	##time_instant_906
		5	0	camera	10
		1	0	waste	50
		2	0	air	100
		16	0	waste	50
		8	0	camera	10
		18	0	air	100
	##time_instant_907
		3	0	waste	50
		3	1	air	100
		8	0	camera	10
		15	0	camera	10
		16	0	waste	50
		0	1	camera	10
		9	0	waste	50
		7	1	waste	50
	##time_instant_908
		0	0	camera	10
		12	0	waste	50
		16	0	waste	50
		18	0	air	100
		14	0	air	100
		3	1	air	100
	##time_instant_909
		14	0	air	100
		14	1	camera	10
		16	0	waste	50
		17	0	waste	50
		8	0	camera	10
		11	0	waste	50
	##time_instant_910
		5	0	camera	10
		17	0	waste	50
		13	0	air	100
		12	0	waste	50
	##time_instant_911
		3	0	waste	50
		18	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_912
		10	0	air	100
		14	1	camera	10
	##time_instant_913
		14	1	camera	10
		14	0	air	100
		11	0	waste	50
	##time_instant_914
		9	0	waste	50
		1	1	air	100
		8	0	camera	10
		15	0	camera	10
	##time_instant_915
		8	0	camera	10
	##time_instant_916
		10	0	air	100
		6	1	waste	50
		6	0	camera	10
		17	0	waste	50
	##time_instant_917
		3	1	air	100
	##time_instant_918
		2	0	air	100
		18	0	air	100
		16	0	waste	50
		17	0	waste	50
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
		1	0	waste	50
	##time_instant_919
		19	0	camera	10
		5	0	camera	10
	##time_instant_920
		16	0	waste	50
		7	0	air	100
		0	1	camera	10
	##time_instant_921
		17	0	waste	50
		15	0	camera	10
		18	0	air	100
		6	1	waste	50
	##time_instant_922
		10	1	waste	50
		10	0	air	100
		15	0	camera	10
		18	0	air	100
		12	0	waste	50
		9	0	waste	50
		16	0	waste	50
		7	0	air	100
		7	1	waste	50
		4	0	waste	50
		17	0	waste	50
		5	0	camera	10
	##time_instant_923
		13	0	air	100
		5	0	camera	10
		1	0	waste	50
		10	1	waste	50
		6	0	camera	10
	##time_instant_924
		10	1	waste	50
		19	0	camera	10
		1	0	waste	50
	##time_instant_925
		5	0	camera	10
		12	0	waste	50
		9	0	waste	50
		1	0	waste	50
		1	1	air	100
		13	0	air	100
		4	0	waste	50
	##time_instant_926
		13	0	air	100
		16	0	waste	50
		2	0	air	100
		19	0	camera	10
		10	1	waste	50
		6	0	camera	10
		6	1	waste	50
		3	1	air	100
	##time_instant_927
		18	0	air	100
	##time_instant_928
		16	0	waste	50
		17	0	waste	50
		14	0	air	100
	##time_instant_929
		12	0	waste	50
		7	1	waste	50
	##time_instant_930
		15	0	camera	10
		9	0	waste	50
		3	0	waste	50
		14	0	air	100
		14	1	camera	10
		16	0	waste	50
	##time_instant_931
		12	0	waste	50
		2	0	air	100
		14	0	air	100
		14	1	camera	10
		15	0	camera	10
	##time_instant_932
		10	0	air	100
		10	1	waste	50
		8	0	camera	10
	##time_instant_933
		10	0	air	100
		14	1	camera	10
		19	0	camera	10
		4	0	waste	50
		16	0	waste	50
	##time_instant_934
		18	0	air	100
		15	0	camera	10
		0	0	camera	10
		16	0	waste	50
		10	0	air	100
	##time_instant_935
		15	0	camera	10
		18	0	air	100
		8	0	camera	10
		19	0	camera	10
		5	0	camera	10
	##time_instant_936
		9	0	waste	50
		10	0	air	100
		14	1	camera	10
		15	0	camera	10
		18	0	air	100
	##time_instant_937
		0	0	camera	10
		1	1	air	100
	##time_instant_938
		4	0	waste	50
		19	0	camera	10
		10	1	waste	50
		13	0	air	100
		14	1	camera	10
	##time_instant_939
		3	0	waste	50
		19	0	camera	10
		17	0	waste	50
		0	1	camera	10
	##time_instant_940
		10	1	waste	50
		10	0	air	100
	##time_instant_941
		9	0	waste	50
		4	0	waste	50
		2	0	air	100
		10	0	air	100
		16	0	waste	50
		15	0	camera	10
		17	0	waste	50
	##time_instant_942
		6	1	waste	50
		18	0	air	100
	##time_instant_943
		10	0	air	100
		10	1	waste	50
		8	0	camera	10
		17	0	waste	50
		19	0	camera	10
		15	0	camera	10
		18	0	air	100
		13	0	air	100
	##time_instant_944
		8	0	camera	10
		1	0	waste	50
		16	0	waste	50
		12	0	waste	50
	##time_instant_945
		0	0	camera	10
		10	1	waste	50
		16	0	waste	50
		13	0	air	100
		8	0	camera	10
	##time_instant_946
		6	0	camera	10
		10	0	air	100
		10	1	waste	50
	##time_instant_947
		16	0	waste	50
		15	0	camera	10
		14	0	air	100
		14	1	camera	10
		5	0	camera	10
	##time_instant_948
		11	0	waste	50
		6	1	waste	50
	##time_instant_949
		0	0	camera	10
		17	0	waste	50
		7	1	waste	50
		7	0	air	100
	##time_instant_950
		8	0	camera	10
		10	1	waste	50
		10	0	air	100
		18	0	air	100
	##time_instant_951
		12	0	waste	50
		7	0	air	100
		3	0	waste	50
		2	0	air	100
		6	1	waste	50
	##time_instant_952
		17	0	waste	50
		10	1	waste	50
		7	1	waste	50
	##time_instant_953
		14	1	camera	10
		5	0	camera	10
		19	0	camera	10
		0	0	camera	10
	##time_instant_954
		6	1	waste	50
		18	0	air	100
		9	0	waste	50
		7	0	air	100
		1	0	waste	50
		1	1	air	100
		14	1	camera	10
		17	0	waste	50
		10	1	waste	50
	##time_instant_955
		11	0	waste	50
		2	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_956
		14	1	camera	10
		1	0	waste	50
