	##time_instant_687
		17	0	camera	10
		8	0	waste	50
		2	1	waste	50
		15	0	camera	10
		18	0	camera	10
		14	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_688
		1	1	waste	50
		1	0	camera	10
		10	1	waste	50
		7	0	camera	10
		5	0	air	100
		2	1	waste	50
		2	0	waste	50
	##time_instant_689
		6	1	camera	10
		6	0	waste	50
		13	0	camera	10
		14	0	waste	50
		19	0	camera	10
		18	0	camera	10
		18	1	waste	50
		4	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_690
		11	0	camera	10
		2	0	waste	50
		4	0	camera	10
		19	0	camera	10
		16	1	camera	10
	##time_instant_691
		2	1	waste	50
		2	0	waste	50
		10	1	waste	50
	##time_instant_692
		17	0	camera	10
		1	1	waste	50
		1	0	camera	10
		3	0	waste	50
		15	0	camera	10
		0	1	air	100
	##time_instant_693
		8	1	camera	10
		8	0	waste	50
		4	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_694
		4	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_695
		17	0	camera	10
		16	0	camera	10
		1	1	waste	50
		19	0	camera	10
		11	0	camera	10
		18	0	camera	10
		18	1	waste	50
		13	0	camera	10
		9	0	waste	50
		7	0	camera	10
	##time_instant_696
		16	0	camera	10
		16	1	camera	10
		15	0	camera	10
		3	0	waste	50
		3	1	waste	50
		12	0	air	100
		5	0	air	100
		19	0	camera	10
		11	0	camera	10
		1	1	waste	50
		1	0	camera	10
		14	0	waste	50
	##time_instant_697
		10	0	waste	50
		4	0	camera	10
		9	0	waste	50
		2	1	waste	50
		2	0	waste	50
	##time_instant_698
		18	0	camera	10
		18	1	waste	50
	##time_instant_699
		15	0	camera	10
	##time_instant_700
		7	0	camera	10
		3	0	waste	50
	##time_instant_701
		7	0	camera	10
		1	1	waste	50
		8	1	camera	10
		8	0	waste	50
		2	0	waste	50
		10	0	waste	50
		10	1	waste	50
		16	1	camera	10
		16	0	camera	10
	##time_instant_702
		14	0	waste	50
		17	0	camera	10
		15	0	camera	10
		10	1	waste	50
	##time_instant_703
		11	0	camera	10
	##time_instant_704
		6	0	waste	50
		6	1	camera	10
		10	1	waste	50
		10	0	waste	50
		9	0	waste	50
		19	0	camera	10
		16	1	camera	10
	##time_instant_705
		10	0	waste	50
		10	1	waste	50
		3	0	waste	50
		3	1	waste	50
		12	0	air	100
		11	0	camera	10
		13	0	camera	10
	##time_instant_706
		0	0	waste	50
		15	0	camera	10
	##time_instant_707
		13	0	camera	10
		8	0	waste	50
		8	1	camera	10
		15	0	camera	10
	##time_instant_708
		15	0	camera	10
		19	0	camera	10
	##time_instant_709
		18	1	waste	50
		18	0	camera	10
		0	1	air	100
		8	1	camera	10
		3	1	waste	50
		3	0	waste	50
		11	0	camera	10
		2	0	waste	50
	##time_instant_710
		5	0	air	100
		10	1	waste	50
		12	0	air	100
		19	0	camera	10
		3	1	waste	50
		7	0	camera	10
	##time_instant_711
		18	1	waste	50
		18	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_712
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
		16	1	camera	10
	##time_instant_713
		5	0	air	100
		1	1	waste	50
		3	1	waste	50
		3	0	waste	50
		8	0	waste	50
		12	0	air	100
	##time_instant_714
		19	0	camera	10
		18	0	camera	10
		15	0	camera	10
		16	1	camera	10
		16	0	camera	10
	##time_instant_715
		18	1	waste	50
		13	0	camera	10
		10	0	waste	50
		14	0	waste	50
		8	1	camera	10
		8	0	waste	50
		15	0	camera	10
		16	1	camera	10
		7	0	camera	10
	##time_instant_716
		15	0	camera	10
		12	0	air	100
		6	0	waste	50
		0	1	air	100
		14	0	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_717
		19	0	camera	10
		3	1	waste	50
		2	1	waste	50
		8	0	waste	50
		17	0	camera	10
		9	0	waste	50
		18	0	camera	10
	##time_instant_718
		3	0	waste	50
		3	1	waste	50
		0	0	waste	50
		12	0	air	100
	##time_instant_719
		6	0	waste	50
		6	1	camera	10
		0	0	waste	50
		18	1	waste	50
		19	0	camera	10
		2	1	waste	50
		2	0	waste	50
		1	0	camera	10
		5	0	air	100
		15	0	camera	10
		13	0	camera	10
		10	1	waste	50
		7	0	camera	10
		11	0	camera	10
	##time_instant_720
		10	0	waste	50
		10	1	waste	50
		13	0	camera	10
		19	0	camera	10
		14	0	waste	50
		3	0	waste	50
	##time_instant_721
		0	0	waste	50
		0	1	air	100
	##time_instant_722
		10	0	waste	50
		11	0	camera	10
		9	0	waste	50
		2	0	waste	50
		2	1	waste	50
		1	0	camera	10
		1	1	waste	50
		13	0	camera	10
		7	0	camera	10
		17	0	camera	10
	##time_instant_723
		9	0	waste	50
		11	0	camera	10
		4	0	camera	10
		2	1	waste	50
		2	0	waste	50
		5	0	air	100
		18	1	waste	50
	##time_instant_724
		2	0	waste	50
		2	1	waste	50
		7	0	camera	10
		18	1	waste	50
		18	0	camera	10
	##time_instant_725
		4	0	camera	10
		18	0	camera	10
		7	0	camera	10
	##time_instant_726
		19	0	camera	10
		2	1	waste	50
		15	0	camera	10
		8	1	camera	10
		8	0	waste	50
		10	0	waste	50
	##time_instant_727
		6	1	camera	10
		7	0	camera	10
		0	1	air	100
	##time_instant_728
		9	0	waste	50
		16	0	camera	10
		16	1	camera	10
		14	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_729
		5	0	air	100
	##time_instant_730
		0	1	air	100
		18	1	waste	50
		13	0	camera	10
		8	0	waste	50
	##time_instant_731
		3	1	waste	50
		10	1	waste	50
		13	0	camera	10
		5	0	air	100
		1	0	camera	10
	##time_instant_732
		17	0	camera	10
		16	0	camera	10
	##time_instant_733
		4	0	camera	10
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
		7	0	camera	10
		1	1	waste	50
	##time_instant_734
		14	0	waste	50
		13	0	camera	10
		17	0	camera	10
	##time_instant_735
		9	0	waste	50
		19	0	camera	10
		2	0	waste	50
		2	1	waste	50
		18	0	camera	10
		0	1	air	100
		0	0	waste	50
		14	0	waste	50
		3	1	waste	50
		1	1	waste	50
		1	0	camera	10
		7	0	camera	10
		8	1	camera	10
		8	0	waste	50
		10	0	waste	50
	##time_instant_736
		1	1	waste	50
	##time_instant_737
		6	0	waste	50
		17	0	camera	10
		5	0	air	100
		4	0	camera	10
		13	0	camera	10
	##time_instant_738
		13	0	camera	10
		16	0	camera	10
		16	1	camera	10
		11	0	camera	10
		5	0	air	100
		2	0	waste	50
		0	0	waste	50
	##time_instant_739
		10	1	waste	50
		10	0	waste	50
		18	0	camera	10
		6	0	waste	50
		6	1	camera	10
		3	0	waste	50
		3	1	waste	50
		2	1	waste	50
		9	0	waste	50
		17	0	camera	10
		11	0	camera	10
	##time_instant_740
		14	0	waste	50
		13	0	camera	10
	##time_instant_741
		5	0	air	100
		2	1	waste	50
		12	0	air	100
		13	0	camera	10
	##time_instant_742
		1	0	camera	10
		1	1	waste	50
		9	0	waste	50
		17	0	camera	10
	##time_instant_743
		18	0	camera	10
		18	1	waste	50
		3	1	waste	50
	##time_instant_744
		12	0	air	100
		14	0	waste	50
	##time_instant_745
		7	0	camera	10
		3	1	waste	50
		11	0	camera	10
		1	0	camera	10
	##time_instant_746
		17	0	camera	10
		16	1	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_747
		13	0	camera	10
		9	0	waste	50
		6	1	camera	10
		6	0	waste	50
		0	0	waste	50
		0	1	air	100
		10	1	waste	50
		10	0	waste	50
		3	0	waste	50
		3	1	waste	50
		5	0	air	100
		7	0	camera	10
		18	0	camera	10
		15	0	camera	10
	##time_instant_748
		4	0	camera	10
		16	0	camera	10
	##time_instant_749
		12	0	air	100
		9	0	waste	50
		2	0	waste	50
		10	0	waste	50
	##time_instant_750
		11	0	camera	10
		16	0	camera	10
		15	0	camera	10
		6	1	camera	10
	##time_instant_751
		2	1	waste	50
		11	0	camera	10
	##time_instant_752
		8	1	camera	10
		5	0	air	100
		18	1	waste	50
		18	0	camera	10
		6	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_753
		15	0	camera	10
		7	0	camera	10
	##time_instant_754
		4	0	camera	10
		5	0	air	100
		19	0	camera	10
		6	0	waste	50
		11	0	camera	10
		12	0	air	100
	##time_instant_755
		18	1	waste	50
		13	0	camera	10
		4	0	camera	10
		9	0	waste	50
	##time_instant_756
		16	1	camera	10
		9	0	waste	50
		2	0	waste	50
		17	0	camera	10
		11	0	camera	10
		6	0	waste	50
	##time_instant_757
		7	0	camera	10
		10	1	waste	50
		10	0	waste	50
		0	0	waste	50
		0	1	air	100
		13	0	camera	10
		9	0	waste	50
		4	0	camera	10
		2	1	waste	50
		2	0	waste	50
		18	1	waste	50
		11	0	camera	10
		19	0	camera	10
		8	1	camera	10
	##time_instant_758
		3	1	waste	50
		15	0	camera	10
		12	0	air	100
		17	0	camera	10
		19	0	camera	10
		10	0	waste	50
		10	1	waste	50
		9	0	waste	50
	##time_instant_759
		17	0	camera	10
		1	0	camera	10
	##time_instant_760
		11	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_761
		14	0	waste	50
		9	0	waste	50
		15	0	camera	10
		4	0	camera	10
		11	0	camera	10
	##time_instant_762
		7	0	camera	10
		9	0	waste	50
		15	0	camera	10
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
		8	1	camera	10
		8	0	waste	50
	##time_instant_763
		12	0	air	100
		3	0	waste	50
		3	1	waste	50
		4	0	camera	10
		11	0	camera	10
		13	0	camera	10
		16	0	camera	10
		16	1	camera	10
	##time_instant_764
		18	0	camera	10
		17	0	camera	10
	##time_instant_765
		8	1	camera	10
		8	0	waste	50
		1	0	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_766
		16	0	camera	10
		12	0	air	100
		15	0	camera	10
	##time_instant_767
		12	0	air	100
		4	0	camera	10
		6	1	camera	10
		6	0	waste	50
		15	0	camera	10
	##time_instant_768
		0	0	waste	50
		0	1	air	100
		9	0	waste	50
	##time_instant_769
		16	1	camera	10
		16	0	camera	10
		13	0	camera	10
	##time_instant_770
		6	0	waste	50
	##time_instant_771
		17	0	camera	10
		4	0	camera	10
		10	0	waste	50
		9	0	waste	50
	##time_instant_772
		15	0	camera	10
		6	0	waste	50
		7	0	camera	10
		19	0	camera	10
		10	1	waste	50
		10	0	waste	50
		8	0	waste	50
		4	0	camera	10
	##time_instant_773
		18	1	waste	50
		18	0	camera	10
		4	0	camera	10
		5	0	air	100
		11	0	camera	10
		15	0	camera	10
		3	0	waste	50
		3	1	waste	50
		9	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_774
		6	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_775
		16	1	camera	10
		4	0	camera	10
		15	0	camera	10
	##time_instant_776
		14	0	waste	50
		5	0	air	100
		12	0	air	100
		10	1	waste	50
		10	0	waste	50
		2	1	waste	50
		19	0	camera	10
		6	1	camera	10
		6	0	waste	50
		0	1	air	100
	##time_instant_777
		1	0	camera	10
		1	1	waste	50
	##time_instant_778
		1	1	waste	50
		1	0	camera	10
		2	1	waste	50
		2	0	waste	50
		14	0	waste	50
		4	0	camera	10
	##time_instant_779
		14	0	waste	50
		17	0	camera	10
	##time_instant_780
		3	0	waste	50
		1	0	camera	10
		6	0	waste	50
		6	1	camera	10
		14	0	waste	50
		10	1	waste	50
		10	0	waste	50
		9	0	waste	50
	##time_instant_781
		13	0	camera	10
		6	1	camera	10
		1	1	waste	50
		1	0	camera	10
		3	0	waste	50
		3	1	waste	50
		5	0	air	100
		0	0	waste	50
		0	1	air	100
	##time_instant_782
		6	0	waste	50
		1	1	waste	50
		7	0	camera	10
	##time_instant_783
		4	0	camera	10
		5	0	air	100
		8	1	camera	10
	##time_instant_784
		14	0	waste	50
		3	0	waste	50
		12	0	air	100
		11	0	camera	10
	##time_instant_785
		12	0	air	100
		16	1	camera	10
	##time_instant_786
		6	0	waste	50
		1	1	waste	50
		13	0	camera	10
	##time_instant_787
		4	0	camera	10
		1	1	waste	50
		0	1	air	100
		7	0	camera	10
	##time_instant_788
		11	0	camera	10
		18	0	camera	10
		1	0	camera	10
		1	1	waste	50
	##time_instant_789
		2	1	waste	50
		10	1	waste	50
		5	0	air	100
		13	0	camera	10
		19	0	camera	10
	##time_instant_790
		6	1	camera	10
	##time_instant_791
		10	1	waste	50
		14	0	waste	50
		12	0	air	100
		16	1	camera	10
		16	0	camera	10
		9	0	waste	50
		18	0	camera	10
	##time_instant_792
		10	1	waste	50
		10	0	waste	50
		5	0	air	100
		16	1	camera	10
		16	0	camera	10
		6	0	waste	50
		6	1	camera	10
		17	0	camera	10
		19	0	camera	10
	##time_instant_793
		4	0	camera	10
		13	0	camera	10
		1	0	camera	10
	##time_instant_794
		17	0	camera	10
		5	0	air	100
		1	0	camera	10
		1	1	waste	50
		16	1	camera	10
		16	0	camera	10
		19	0	camera	10
		15	0	camera	10
	##time_instant_795
		17	0	camera	10
		18	1	waste	50
	##time_instant_796
		16	1	camera	10
		12	0	air	100
		6	0	waste	50
		9	0	waste	50
		0	0	waste	50
	##time_instant_797
		12	0	air	100
		9	0	waste	50
		16	1	camera	10
		16	0	camera	10
		13	0	camera	10
	##time_instant_798
		13	0	camera	10
		17	0	camera	10
		0	0	waste	50
		5	0	air	100
	##time_instant_799
		2	0	waste	50
		15	0	camera	10
		13	0	camera	10
		19	0	camera	10
	##time_instant_800
		18	1	waste	50
		18	0	camera	10
		13	0	camera	10
		2	1	waste	50
		2	0	waste	50
		12	0	air	100
		17	0	camera	10
		15	0	camera	10
		4	0	camera	10
	##time_instant_801
		18	0	camera	10
		11	0	camera	10
		8	0	waste	50
		3	0	waste	50
		9	0	waste	50
		7	0	camera	10
	##time_instant_802
		16	0	camera	10
	##time_instant_803
		6	1	camera	10
		6	0	waste	50
		12	0	air	100
	##time_instant_804
		11	0	camera	10
		7	0	camera	10
		16	0	camera	10
		17	0	camera	10
		6	0	waste	50
		6	1	camera	10
		9	0	waste	50
		1	0	camera	10
		1	1	waste	50
	##time_instant_805
		14	0	waste	50
		11	0	camera	10
		9	0	waste	50
		12	0	air	100
	##time_instant_806
		16	1	camera	10
		14	0	waste	50
		4	0	camera	10
		18	0	camera	10
		10	1	waste	50
		10	0	waste	50
		1	0	camera	10
		1	1	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_807
		3	1	waste	50
		3	0	waste	50
		8	1	camera	10
		0	1	air	100
		4	0	camera	10
		7	0	camera	10
	##time_instant_808
		1	1	waste	50
		6	1	camera	10
		7	0	camera	10
		2	1	waste	50
		2	0	waste	50
		15	0	camera	10
		12	0	air	100
		3	0	waste	50
		13	0	camera	10
		19	0	camera	10
		0	0	waste	50
		0	1	air	100
		4	0	camera	10
		11	0	camera	10
	##time_instant_809
		9	0	waste	50
		14	0	waste	50
		6	0	waste	50
		6	1	camera	10
		2	0	waste	50
		10	1	waste	50
		10	0	waste	50
		7	0	camera	10
	##time_instant_810
		11	0	camera	10
		5	0	air	100
		10	0	waste	50
		10	1	waste	50
		12	0	air	100
		4	0	camera	10
	##time_instant_811
		7	0	camera	10
		12	0	air	100
		14	0	waste	50
	##time_instant_812
		13	0	camera	10
		2	1	waste	50
		4	0	camera	10
		17	0	camera	10
		10	1	waste	50
		10	0	waste	50
		15	0	camera	10
		19	0	camera	10
		6	0	waste	50
		6	1	camera	10
		8	0	waste	50
		3	0	waste	50
		3	1	waste	50
		16	1	camera	10
		16	0	camera	10
	##time_instant_813
		12	0	air	100
		16	1	camera	10
		16	0	camera	10
		2	0	waste	50
		8	1	camera	10
		0	1	air	100
		0	0	waste	50
		11	0	camera	10
		15	0	camera	10
	##time_instant_814
		1	1	waste	50
		1	0	camera	10
	##time_instant_815
		15	0	camera	10
		0	0	waste	50
		0	1	air	100
		16	1	camera	10
		16	0	camera	10
		3	1	waste	50
		3	0	waste	50
		6	1	camera	10
		6	0	waste	50
		11	0	camera	10
		4	0	camera	10
	##time_instant_816
		11	0	camera	10
		6	1	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_817
		14	0	waste	50
		13	0	camera	10
		11	0	camera	10
		3	1	waste	50
		3	0	waste	50
		9	0	waste	50
	##time_instant_818
		0	0	waste	50
		0	1	air	100
		11	0	camera	10
		17	0	camera	10
		10	1	waste	50
		19	0	camera	10
		13	0	camera	10
	##time_instant_819
		15	0	camera	10
		19	0	camera	10
		5	0	air	100
		10	1	waste	50
		18	0	camera	10
		0	0	waste	50
		0	1	air	100
		16	1	camera	10
		4	0	camera	10
		2	1	waste	50
		2	0	waste	50
		7	0	camera	10
		11	0	camera	10
		8	0	waste	50
		3	1	waste	50
		3	0	waste	50
	##time_instant_820
		17	0	camera	10
		8	0	waste	50
		6	0	waste	50
		6	1	camera	10
		15	0	camera	10
		3	1	waste	50
	##time_instant_821
		10	0	waste	50
		11	0	camera	10
		1	1	waste	50
		1	0	camera	10
		2	0	waste	50
		2	1	waste	50
		0	0	waste	50
		0	1	air	100
		16	1	camera	10
		8	0	waste	50
		15	0	camera	10
	##time_instant_822
		2	0	waste	50
	##time_instant_823
		0	0	waste	50
		0	1	air	100
		7	0	camera	10
	##time_instant_824
		0	1	air	100
		1	1	waste	50
		15	0	camera	10
		16	0	camera	10
		16	1	camera	10
	##time_instant_825
		19	0	camera	10
		17	0	camera	10
		2	1	waste	50
		16	1	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_826
		2	0	waste	50
		2	1	waste	50
	##time_instant_827
		15	0	camera	10
		14	0	waste	50
		9	0	waste	50
		17	0	camera	10
		7	0	camera	10
		18	1	waste	50
	##time_instant_828
		3	1	waste	50
		3	0	waste	50
		9	0	waste	50
		12	0	air	100
	##time_instant_829
		0	0	waste	50
		14	0	waste	50
	##time_instant_830
		14	0	waste	50
		5	0	air	100
		11	0	camera	10
	##time_instant_831
		11	0	camera	10
	##time_instant_832
		0	0	waste	50
		12	0	air	100
		4	0	camera	10
		5	0	air	100
		9	0	waste	50
	##time_instant_833
		12	0	air	100
		17	0	camera	10
		11	0	camera	10
		18	1	waste	50
		18	0	camera	10
	##time_instant_834
		4	0	camera	10
	##time_instant_835
		19	0	camera	10
		9	0	waste	50
		7	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_836
		8	0	waste	50
		5	0	air	100
		18	0	camera	10
		18	1	waste	50
		14	0	waste	50
		2	1	waste	50
	##time_instant_837
		3	1	waste	50
		17	0	camera	10
		13	0	camera	10
		2	0	waste	50
		8	0	waste	50
		8	1	camera	10
		12	0	air	100
		14	0	waste	50
		18	1	waste	50
		18	0	camera	10
	##time_instant_838
		10	0	waste	50
		5	0	air	100
		16	0	camera	10
		19	0	camera	10
		15	0	camera	10
	##time_instant_839
		4	0	camera	10
		12	0	air	100
		3	1	waste	50
		3	0	waste	50
		11	0	camera	10
		6	1	camera	10
		6	0	waste	50
		1	1	waste	50
		1	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_840
		12	0	air	100
		11	0	camera	10
		9	0	waste	50
	##time_instant_841
		6	1	camera	10
		4	0	camera	10
		13	0	camera	10
	##time_instant_842
		13	0	camera	10
	##time_instant_843
		7	0	camera	10
		8	1	camera	10
		8	0	waste	50
		1	0	camera	10
		1	1	waste	50
		10	0	waste	50
		16	0	camera	10
		16	1	camera	10
		15	0	camera	10
		18	1	waste	50
		9	0	waste	50
		3	0	waste	50
		12	0	air	100
	##time_instant_844
		8	0	waste	50
	##time_instant_845
		6	0	waste	50
		8	0	waste	50
		15	0	camera	10
		4	0	camera	10
		10	1	waste	50
		10	0	waste	50
		17	0	camera	10
		9	0	waste	50
		16	0	camera	10
	##time_instant_846
		14	0	waste	50
	##time_instant_847
		8	1	camera	10
		7	0	camera	10
		18	0	camera	10
	##time_instant_848
		4	0	camera	10
		18	0	camera	10
		2	0	waste	50
		15	0	camera	10
		13	0	camera	10
		8	1	camera	10
		8	0	waste	50
		3	0	waste	50
		14	0	waste	50
	##time_instant_849
		0	1	air	100
		14	0	waste	50
		12	0	air	100
	##time_instant_850
		1	1	waste	50
		3	0	waste	50
		3	1	waste	50
		9	0	waste	50
		11	0	camera	10
		6	0	waste	50
	##time_instant_851
		5	0	air	100
		9	0	waste	50
	##time_instant_852
		1	0	camera	10
		10	0	waste	50
		5	0	air	100
	##time_instant_853
		2	0	waste	50
		11	0	camera	10
		3	0	waste	50
		14	0	waste	50
		8	1	camera	10
	##time_instant_854
		19	0	camera	10
		4	0	camera	10
	##time_instant_855
		12	0	air	100
		14	0	waste	50
		17	0	camera	10
	##time_instant_856
		18	0	camera	10
		18	1	waste	50
	##time_instant_857
		9	0	waste	50
	##time_instant_858
		7	0	camera	10
		12	0	air	100
		9	0	waste	50
		5	0	air	100
	##time_instant_859
		10	0	waste	50
		10	1	waste	50
		11	0	camera	10
		9	0	waste	50
	##time_instant_860
		17	0	camera	10
		5	0	air	100
		16	1	camera	10
	##time_instant_861
		1	1	waste	50
		10	1	waste	50
		8	1	camera	10
		8	0	waste	50
		16	0	camera	10
		17	0	camera	10
	##time_instant_862
		4	0	camera	10
		12	0	air	100
	##time_instant_863
		18	1	waste	50
		18	0	camera	10
		15	0	camera	10
		8	1	camera	10
		13	0	camera	10
		6	0	waste	50
		7	0	camera	10
	##time_instant_864
		6	1	camera	10
		1	0	camera	10
		10	1	waste	50
		10	0	waste	50
	##time_instant_865
		0	0	waste	50
		12	0	air	100
		19	0	camera	10
		1	0	camera	10
		15	0	camera	10
		7	0	camera	10
	##time_instant_866
		7	0	camera	10
		12	0	air	100
		10	1	waste	50
		3	0	waste	50
		3	1	waste	50
		4	0	camera	10
		18	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_867
		9	0	waste	50
		16	0	camera	10
		16	1	camera	10
	##time_instant_868
		0	1	air	100
		9	0	waste	50
	##time_instant_869
		17	0	camera	10
		0	0	waste	50
		12	0	air	100
	##time_instant_870
		7	0	camera	10
		16	0	camera	10
	##time_instant_871
		19	0	camera	10
		6	0	waste	50
		6	1	camera	10
		11	0	camera	10
		8	1	camera	10
		8	0	waste	50
		9	0	waste	50
		13	0	camera	10
		18	0	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_872
		14	0	waste	50
		6	1	camera	10
		10	1	waste	50
		10	0	waste	50
		19	0	camera	10
	##time_instant_873
		16	0	camera	10
		16	1	camera	10
		6	1	camera	10
		19	0	camera	10
	##time_instant_874
		0	1	air	100
		0	0	waste	50
		14	0	waste	50
		3	0	waste	50
		3	1	waste	50
		1	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_875
		4	0	camera	10
		16	0	camera	10
		16	1	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_876
		16	1	camera	10
		16	0	camera	10
		14	0	waste	50
		6	1	camera	10
		5	0	air	100
		12	0	air	100
	##time_instant_877
		10	1	waste	50
		1	0	camera	10
		1	1	waste	50
		4	0	camera	10
		2	1	waste	50
		9	0	waste	50
	##time_instant_878
		11	0	camera	10
		16	1	camera	10
		19	0	camera	10
		17	0	camera	10
		7	0	camera	10
	##time_instant_879
		17	0	camera	10
		13	0	camera	10
		15	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_880
		4	0	camera	10
		19	0	camera	10
		16	1	camera	10
		13	0	camera	10
	##time_instant_881
		9	0	waste	50
		6	0	waste	50
		6	1	camera	10
		5	0	air	100
		19	0	camera	10
		7	0	camera	10
	##time_instant_882
		19	0	camera	10
	##time_instant_883
		2	0	waste	50
		19	0	camera	10
		9	0	waste	50
		16	0	camera	10
	##time_instant_884
		0	0	waste	50
		5	0	air	100
		9	0	waste	50
		7	0	camera	10
		17	0	camera	10
		14	0	waste	50
		16	0	camera	10
	##time_instant_885
		16	1	camera	10
	##time_instant_886
		19	0	camera	10
	##time_instant_887
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
		17	0	camera	10
	##time_instant_888
		10	1	waste	50
		10	0	waste	50
		4	0	camera	10
		1	1	waste	50
		0	1	air	100
	##time_instant_889
		6	0	waste	50
		6	1	camera	10
		16	1	camera	10
		16	0	camera	10
		1	0	camera	10
		1	1	waste	50
		2	1	waste	50
		2	0	waste	50
		14	0	waste	50
	##time_instant_890
		12	0	air	100
		1	1	waste	50
		7	0	camera	10
	##time_instant_891
		17	0	camera	10
		12	0	air	100
		14	0	waste	50
		9	0	waste	50
	##time_instant_892
		0	0	waste	50
	##time_instant_893
		4	0	camera	10
		16	0	camera	10
		16	1	camera	10
	##time_instant_894
		3	1	waste	50
		3	0	waste	50
		9	0	waste	50
	##time_instant_895
		18	1	waste	50
		3	0	waste	50
		3	1	waste	50
	##time_instant_896
		18	0	camera	10
		18	1	waste	50
		7	0	camera	10
		9	0	waste	50
		4	0	camera	10
	##time_instant_897
		2	0	waste	50
		2	1	waste	50
		4	0	camera	10
		0	0	waste	50
		11	0	camera	10
		7	0	camera	10
		9	0	waste	50
		16	1	camera	10
	##time_instant_898
		16	1	camera	10
		16	0	camera	10
		5	0	air	100
		2	1	waste	50
		2	0	waste	50
		4	0	camera	10
		12	0	air	100
		10	0	waste	50
		19	0	camera	10
		8	0	waste	50
		1	0	camera	10
	##time_instant_899
		7	0	camera	10
		15	0	camera	10
	##time_instant_900
		2	0	waste	50
		2	1	waste	50
		5	0	air	100
		11	0	camera	10
		4	0	camera	10
	##time_instant_901
		2	1	waste	50
		14	0	waste	50
		16	1	camera	10
		16	0	camera	10
	##time_instant_902
		7	0	camera	10
		3	0	waste	50
		8	0	waste	50
		17	0	camera	10
		5	0	air	100
		19	0	camera	10
		10	1	waste	50
		18	0	camera	10
	##time_instant_903
		6	1	camera	10
		7	0	camera	10
		3	0	waste	50
		9	0	waste	50
	##time_instant_904
		16	0	camera	10
		16	1	camera	10
		1	0	camera	10
		17	0	camera	10
		5	0	air	100
		18	0	camera	10
		19	0	camera	10
		14	0	waste	50
		8	0	waste	50
		12	0	air	100
		13	0	camera	10
	##time_instant_905
		7	0	camera	10
		3	1	waste	50
		3	0	waste	50
	##time_instant_906
		8	0	waste	50
		1	0	camera	10
		1	1	waste	50
		11	0	camera	10
	##time_instant_907
		3	0	waste	50
		3	1	waste	50
	##time_instant_908
		7	0	camera	10
		12	0	air	100
		15	0	camera	10
		3	0	waste	50
	##time_instant_909
		12	0	air	100
		9	0	waste	50
		13	0	camera	10
	##time_instant_910
		2	1	waste	50
		8	0	waste	50
		9	0	waste	50
	##time_instant_911
		17	0	camera	10
	##time_instant_912
		14	0	waste	50
	##time_instant_913
		5	0	air	100
		3	0	waste	50
		3	1	waste	50
		18	0	camera	10
		13	0	camera	10
		0	1	air	100
		14	0	waste	50
		17	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_914
		8	1	camera	10
		8	0	waste	50
		17	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_915
		4	0	camera	10
		19	0	camera	10
		16	0	camera	10
		12	0	air	100
		8	0	waste	50
	##time_instant_916
		0	1	air	100
		14	0	waste	50
		12	0	air	100
	##time_instant_917
		9	0	waste	50
		10	1	waste	50
		0	1	air	100
		0	0	waste	50
		19	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_918
		8	0	waste	50
		11	0	camera	10
		9	0	waste	50
		19	0	camera	10
		16	1	camera	10
		5	0	air	100
	##time_instant_919
		8	1	camera	10
		8	0	waste	50
		17	0	camera	10
		12	0	air	100
		14	0	waste	50
		19	0	camera	10
		13	0	camera	10
		6	1	camera	10
		11	0	camera	10
	##time_instant_920
		8	1	camera	10
		8	0	waste	50
		10	0	waste	50
		10	1	waste	50
		17	0	camera	10
		1	1	waste	50
		1	0	camera	10
		13	0	camera	10
		14	0	waste	50
