		18	0	camera	10
		15	0	waste	50
	##time_instant_663
		17	0	air	100
		7	0	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_664
		3	0	waste	50
		15	0	waste	50
		11	0	waste	50
		14	0	waste	50
		10	0	waste	50
	##time_instant_665
		2	0	waste	50
	##time_instant_666
		2	0	waste	50
		18	0	camera	10
		5	0	waste	50
		15	0	waste	50
		11	0	waste	50
		9	0	air	100
	##time_instant_667
		16	0	camera	10
		13	0	waste	50
		2	0	waste	50
		0	0	waste	50
		17	0	air	100
		17	1	camera	10
		3	0	waste	50
		18	0	camera	10
	##time_instant_668
		8	1	waste	50
		15	0	waste	50
		0	0	waste	50
		12	0	air	100
		12	1	air	100
		11	0	waste	50
		19	0	camera	10
	##time_instant_669
		3	0	waste	50
		18	0	camera	10
		2	0	waste	50
	##time_instant_670
		5	0	waste	50
		15	0	waste	50
		2	0	waste	50
		8	0	camera	10
		17	1	camera	10
		18	0	camera	10
		14	0	waste	50
	##time_instant_671
		9	0	air	100
		9	1	camera	10
		2	0	waste	50
		18	0	camera	10
	##time_instant_672
		8	1	waste	50
		8	0	camera	10
		6	0	camera	10
	##time_instant_673
		6	0	camera	10
		8	1	waste	50
		1	1	waste	50
		1	0	waste	50
		10	0	waste	50
		2	0	waste	50
		15	0	waste	50
	##time_instant_674
		2	0	waste	50
		17	0	air	100
		5	0	waste	50
		7	0	waste	50
		14	0	waste	50
	##time_instant_675
		17	1	camera	10
		17	0	air	100
		2	0	waste	50
		5	0	waste	50
		15	0	waste	50
		11	0	waste	50
		18	0	camera	10
	##time_instant_676
		13	0	waste	50
		13	1	camera	10
	##time_instant_677
		7	1	camera	10
		7	0	waste	50
		18	0	camera	10
		0	0	waste	50
	##time_instant_678
		15	0	waste	50
		5	0	waste	50
		0	0	waste	50
	##time_instant_679
		13	1	camera	10
		19	0	camera	10
		9	1	camera	10
	##time_instant_680
		3	0	waste	50
		17	0	air	100
		13	1	camera	10
		15	0	waste	50
		14	0	waste	50
		18	0	camera	10
		6	0	camera	10
	##time_instant_681
		12	0	air	100
		12	1	air	100
		14	0	waste	50
		2	0	waste	50
		17	0	air	100
		17	1	camera	10
		7	1	camera	10
		9	1	camera	10
		9	0	air	100
		1	1	waste	50
		1	0	waste	50
		4	1	air	100
	##time_instant_682
		8	0	camera	10
		5	0	waste	50
		19	0	camera	10
	##time_instant_683
		4	1	air	100
		10	0	waste	50
		17	0	air	100
		17	1	camera	10
		5	0	waste	50
		16	0	camera	10
	##time_instant_684
		19	0	camera	10
		18	0	camera	10
		11	0	waste	50
		5	0	waste	50
		10	0	waste	50
	##time_instant_685
		16	0	camera	10
		11	0	waste	50
		19	0	camera	10
		2	0	waste	50
		15	0	waste	50
	##time_instant_686
		13	0	waste	50
		13	1	camera	10
		2	0	waste	50
		11	0	waste	50
		1	1	waste	50
		4	1	air	100
		4	0	air	100
		10	1	waste	50
		5	0	waste	50
	##time_instant_687
		2	0	waste	50
	##time_instant_688
		14	0	waste	50
		4	0	air	100
		4	1	air	100
		9	0	air	100
		17	0	air	100
		5	0	waste	50
		13	0	waste	50
		13	1	camera	10
		8	1	waste	50
		8	0	camera	10
		15	0	waste	50
	##time_instant_689
		3	0	waste	50
		8	0	camera	10
		4	1	air	100
		15	0	waste	50
	##time_instant_690
		16	0	camera	10
		18	0	camera	10
		13	0	waste	50
		10	1	waste	50
		9	1	camera	10
	##time_instant_691
		8	0	camera	10
		8	1	waste	50
	##time_instant_692
		4	0	air	100
		4	1	air	100
		19	0	camera	10
		6	0	camera	10
		7	1	camera	10
		0	0	waste	50
	##time_instant_693
		14	0	waste	50
	##time_instant_694
		17	1	camera	10
		17	0	air	100
		0	0	waste	50
	##time_instant_695
		6	0	camera	10
		10	1	waste	50
		10	0	waste	50
		7	1	camera	10
		13	0	waste	50
		2	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_696
		9	1	camera	10
		9	0	air	100
		14	0	waste	50
		16	0	camera	10
		5	0	waste	50
		19	0	camera	10
		17	1	camera	10
		2	0	waste	50
	##time_instant_697
		11	0	waste	50
	##time_instant_698
		12	1	air	100
		6	0	camera	10
		18	0	camera	10
	##time_instant_699
		6	0	camera	10
		2	0	waste	50
		15	0	waste	50
		13	1	camera	10
		13	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_700
		15	0	waste	50
		10	1	waste	50
		12	1	air	100
	##time_instant_701
		6	0	camera	10
		4	1	air	100
		3	0	waste	50
	##time_instant_702
		15	0	waste	50
		4	0	air	100
		10	1	waste	50
		17	1	camera	10
	##time_instant_703
		18	0	camera	10
		16	0	camera	10
		4	1	air	100
		4	0	air	100
		7	0	waste	50
		7	1	camera	10
		3	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_704
		16	0	camera	10
		19	0	camera	10
		18	0	camera	10
	##time_instant_705
		8	0	camera	10
		0	0	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_706
		12	0	air	100
		12	1	air	100
		7	1	camera	10
		1	0	waste	50
		2	0	waste	50
	##time_instant_707
		8	0	camera	10
		11	0	waste	50
		13	0	waste	50
	##time_instant_708
		0	0	waste	50
		11	0	waste	50
		9	0	air	100
		9	1	camera	10
		5	0	waste	50
		19	0	camera	10
		1	0	waste	50
		1	1	waste	50
		15	0	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_709
		6	0	camera	10
		1	1	waste	50
	##time_instant_710
		8	1	waste	50
		18	0	camera	10
	##time_instant_711
		5	0	waste	50
		8	0	camera	10
		4	1	air	100
		4	0	air	100
		3	0	waste	50
		19	0	camera	10
		7	0	waste	50
		1	0	waste	50
		1	1	waste	50
	##time_instant_712
		6	0	camera	10
		16	0	camera	10
		12	1	air	100
	##time_instant_713
		5	0	waste	50
		9	1	camera	10
		11	0	waste	50
	##time_instant_714
		16	0	camera	10
		7	0	waste	50
		7	1	camera	10
		12	0	air	100
		12	1	air	100
		5	0	waste	50
	##time_instant_715
		2	0	waste	50
		0	0	waste	50
		17	1	camera	10
		17	0	air	100
		11	0	waste	50
	##time_instant_716
		13	0	waste	50
		13	1	camera	10
		2	0	waste	50
		16	0	camera	10
	##time_instant_717
		18	0	camera	10
		14	0	waste	50
		0	0	waste	50
		5	0	waste	50
		11	0	waste	50
		8	1	waste	50
		17	1	camera	10
		4	0	air	100
		4	1	air	100
		9	1	camera	10
		13	0	waste	50
	##time_instant_718
		11	0	waste	50
		1	0	waste	50
		17	0	air	100
		18	0	camera	10
		2	0	waste	50
		14	0	waste	50
		15	0	waste	50
		8	0	camera	10
		7	0	waste	50
		7	1	camera	10
		12	0	air	100
		12	1	air	100
	##time_instant_719
		3	0	waste	50
		14	0	waste	50
		7	0	waste	50
		19	0	camera	10
		8	1	waste	50
		6	0	camera	10
	##time_instant_720
		17	1	camera	10
		2	0	waste	50
		12	0	air	100
		12	1	air	100
	##time_instant_721
		19	0	camera	10
		11	0	waste	50
		13	1	camera	10
		13	0	waste	50
		4	0	air	100
		4	1	air	100
	##time_instant_722
		19	0	camera	10
		11	0	waste	50
		0	0	waste	50
	##time_instant_723
		19	0	camera	10
		13	1	camera	10
		13	0	waste	50
		3	0	waste	50
		1	0	waste	50
		1	1	waste	50
		0	0	waste	50
		15	0	waste	50
		12	1	air	100
		9	1	camera	10
		14	0	waste	50
		6	0	camera	10
	##time_instant_724
		18	0	camera	10
		4	1	air	100
		4	0	air	100
		6	0	camera	10
		8	1	waste	50
		8	0	camera	10
		13	0	waste	50
	##time_instant_725
		9	0	air	100
		9	1	camera	10
		15	0	waste	50
		8	0	camera	10
	##time_instant_726
		10	1	waste	50
		19	0	camera	10
		17	0	air	100
		17	1	camera	10
		11	0	waste	50
	##time_instant_727
		7	0	waste	50
		7	1	camera	10
		16	0	camera	10
		19	0	camera	10
	##time_instant_728
		6	0	camera	10
		8	1	waste	50
		18	0	camera	10
	##time_instant_729
		10	1	waste	50
		6	0	camera	10
		4	1	air	100
	##time_instant_730
		6	0	camera	10
		5	0	waste	50
		14	0	waste	50
	##time_instant_731
		11	0	waste	50
		19	0	camera	10
		4	0	air	100
		4	1	air	100
		5	0	waste	50
		1	0	waste	50
		3	0	waste	50
		12	1	air	100
		6	0	camera	10
	##time_instant_732
		7	1	camera	10
		3	0	waste	50
	##time_instant_733
		11	0	waste	50
		17	0	air	100
		2	0	waste	50
		16	0	camera	10
		6	0	camera	10
	##time_instant_734
		15	0	waste	50
		3	0	waste	50
		9	0	air	100
	##time_instant_735
		5	0	waste	50
		12	1	air	100
		12	0	air	100
		18	0	camera	10
		0	0	waste	50
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		11	0	waste	50
		7	0	waste	50
		9	0	air	100
	##time_instant_736
		17	1	camera	10
		15	0	waste	50
		14	0	waste	50
	##time_instant_737
		13	1	camera	10
		13	0	waste	50
		15	0	waste	50
		11	0	waste	50
		5	0	waste	50
		14	0	waste	50
	##time_instant_738
		4	1	air	100
	##time_instant_739
		15	0	waste	50
		3	0	waste	50
		5	0	waste	50
		6	0	camera	10
		1	1	waste	50
		1	0	waste	50
		4	0	air	100
		17	1	camera	10
		17	0	air	100
		19	0	camera	10
		16	0	camera	10
	##time_instant_740
		15	0	waste	50
		4	0	air	100
		4	1	air	100
		13	0	waste	50
		11	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_741
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
		13	1	camera	10
		4	1	air	100
	##time_instant_742
		17	1	camera	10
		17	0	air	100
	##time_instant_743
		12	0	air	100
		12	1	air	100
		3	0	waste	50
		16	0	camera	10
	##time_instant_744
		6	0	camera	10
		0	0	waste	50
		3	0	waste	50
		5	0	waste	50
		2	0	waste	50
	##time_instant_745
		2	0	waste	50
		11	0	waste	50
		4	1	air	100
		4	0	air	100
		12	0	air	100
		16	0	camera	10
		17	0	air	100
		17	1	camera	10
	##time_instant_746
		2	0	waste	50
		9	0	air	100
		9	1	camera	10
		12	0	air	100
		12	1	air	100
		7	1	camera	10
		7	0	waste	50
		6	0	camera	10
		3	0	waste	50
		13	0	waste	50
		13	1	camera	10
		15	0	waste	50
	##time_instant_747
		6	0	camera	10
		17	1	camera	10
		17	0	air	100
		11	0	waste	50
		4	0	air	100
		5	0	waste	50
		1	0	waste	50
		15	0	waste	50
		12	1	air	100
	##time_instant_748
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		1	0	waste	50
		19	0	camera	10
	##time_instant_749
		16	0	camera	10
		19	0	camera	10
	##time_instant_750
		2	0	waste	50
		16	0	camera	10
		6	0	camera	10
		4	0	air	100
	##time_instant_751
		14	0	waste	50
		16	0	camera	10
		3	0	waste	50
		4	1	air	100
		4	0	air	100
		9	0	air	100
		9	1	camera	10
		7	0	waste	50
		12	0	air	100
		17	1	camera	10
		17	0	air	100
		10	1	waste	50
		10	0	waste	50
	##time_instant_752
		19	0	camera	10
		2	0	waste	50
	##time_instant_753
		2	0	waste	50
		0	0	waste	50
		19	0	camera	10
	##time_instant_754
		9	1	camera	10
		9	0	air	100
		18	0	camera	10
	##time_instant_755
		0	0	waste	50
		6	0	camera	10
		5	0	waste	50
		12	1	air	100
		12	0	air	100
		9	1	camera	10
		9	0	air	100
		3	0	waste	50
	##time_instant_756
		17	0	air	100
		14	0	waste	50
		6	0	camera	10
		12	1	air	100
		1	0	waste	50
		10	1	waste	50
		10	0	waste	50
		9	0	air	100
		9	1	camera	10
		5	0	waste	50
	##time_instant_757
		0	0	waste	50
		14	0	waste	50
		3	0	waste	50
		6	0	camera	10
		12	0	air	100
		16	0	camera	10
	##time_instant_758
		6	0	camera	10
	##time_instant_759
		13	0	waste	50
		13	1	camera	10
		16	0	camera	10
		7	0	waste	50
		1	0	waste	50
		3	0	waste	50
	##time_instant_760
		18	0	camera	10
		13	1	camera	10
		3	0	waste	50
		1	1	waste	50
		1	0	waste	50
		14	0	waste	50
	##time_instant_761
		10	1	waste	50
		8	0	camera	10
	##time_instant_762
		13	1	camera	10
		19	0	camera	10
		3	0	waste	50
	##time_instant_763
		12	0	air	100
		18	0	camera	10
		16	0	camera	10
	##time_instant_764
		9	1	camera	10
		4	1	air	100
		17	1	camera	10
		17	0	air	100
	##time_instant_765
		17	1	camera	10
		17	0	air	100
		1	1	waste	50
		3	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_766
		4	1	air	100
		4	0	air	100
	##time_instant_767
		12	1	air	100
		12	0	air	100
		4	0	air	100
		11	0	waste	50
		5	0	waste	50
		3	0	waste	50
		14	0	waste	50
		18	0	camera	10
	##time_instant_768
		5	0	waste	50
		16	0	camera	10
		12	1	air	100
		12	0	air	100
		1	0	waste	50
		1	1	waste	50
		13	0	waste	50
		19	0	camera	10
		3	0	waste	50
		8	0	camera	10
		8	1	waste	50
	##time_instant_769
		13	1	camera	10
		3	0	waste	50
		1	0	waste	50
		16	0	camera	10
		10	1	waste	50
		10	0	waste	50
		8	1	waste	50
		9	0	air	100
		9	1	camera	10
		15	0	waste	50
		6	0	camera	10
	##time_instant_770
		16	0	camera	10
		19	0	camera	10
		13	0	waste	50
		7	0	waste	50
		18	0	camera	10
		12	1	air	100
		12	0	air	100
	##time_instant_771
		10	0	waste	50
		10	1	waste	50
		14	0	waste	50
		11	0	waste	50
	##time_instant_772
		4	0	air	100
		4	1	air	100
	##time_instant_773
		17	0	air	100
		17	1	camera	10
	##time_instant_774
		9	0	air	100
		3	0	waste	50
	##time_instant_775
		9	1	camera	10
		5	0	waste	50
	##time_instant_776
		8	1	waste	50
		13	0	waste	50
		10	1	waste	50
		18	0	camera	10
	##time_instant_777
		1	1	waste	50
		1	0	waste	50
		2	0	waste	50
		17	1	camera	10
		17	0	air	100
		0	0	waste	50
		3	0	waste	50
		16	0	camera	10
		4	1	air	100
		11	0	waste	50
		7	0	waste	50
		7	1	camera	10
		9	1	camera	10
		9	0	air	100
		14	0	waste	50
	##time_instant_778
		4	1	air	100
	##time_instant_779
		3	0	waste	50
		10	1	waste	50
		16	0	camera	10
	##time_instant_780
		3	0	waste	50
		12	0	air	100
		12	1	air	100
		16	0	camera	10
		5	0	waste	50
	##time_instant_781
		1	1	waste	50
		1	0	waste	50
		12	1	air	100
	##time_instant_782
		9	1	camera	10
	##time_instant_783
		4	0	air	100
		5	0	waste	50
	##time_instant_784
		1	0	waste	50
		8	1	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_785
		14	0	waste	50
		13	1	camera	10
		13	0	waste	50
		16	0	camera	10
	##time_instant_786
		1	1	waste	50
		10	0	waste	50
		9	1	camera	10
		9	0	air	100
		2	0	waste	50
		0	0	waste	50
	##time_instant_787
		9	0	air	100
	##time_instant_788
		2	0	waste	50
		19	0	camera	10
		14	0	waste	50
		15	0	waste	50
		8	1	waste	50
		6	0	camera	10
		4	1	air	100
		4	0	air	100
		0	0	waste	50
		12	1	air	100
	##time_instant_789
		4	0	air	100
	##time_instant_790
		9	0	air	100
	##time_instant_791
		2	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_792
		3	0	waste	50
		7	0	waste	50
		0	0	waste	50
		5	0	waste	50
	##time_instant_793
		18	0	camera	10
	##time_instant_794
		6	0	camera	10
		2	0	waste	50
		7	0	waste	50
		4	1	air	100
		13	1	camera	10
		13	0	waste	50
		16	0	camera	10
		18	0	camera	10
	##time_instant_795
		6	0	camera	10
	##time_instant_796
		10	0	waste	50
		10	1	waste	50
		11	0	waste	50
		13	1	camera	10
		0	0	waste	50
		7	1	camera	10
	##time_instant_797
		18	0	camera	10
		2	0	waste	50
	##time_instant_798
		11	0	waste	50
	##time_instant_799
		9	1	camera	10
		18	0	camera	10
		16	0	camera	10
		5	0	waste	50
	##time_instant_800
		10	0	waste	50
		11	0	waste	50
		0	0	waste	50
		13	1	camera	10
		1	1	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_801
		8	1	waste	50
		8	0	camera	10
		12	1	air	100
		12	0	air	100
		13	0	waste	50
	##time_instant_802
		15	0	waste	50
		8	1	waste	50
		1	0	waste	50
		19	0	camera	10
		10	0	waste	50
	##time_instant_803
		18	0	camera	10
		0	0	waste	50
		4	0	air	100
		1	1	waste	50
	##time_instant_804
		4	0	air	100
		13	0	waste	50
	##time_instant_805
		9	1	camera	10
		12	1	air	100
		12	0	air	100
		7	1	camera	10
		7	0	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_806
		18	0	camera	10
		5	0	waste	50
		0	0	waste	50
		17	0	air	100
		17	1	camera	10
		4	0	air	100
		14	0	waste	50
	##time_instant_807
		1	1	waste	50
		9	0	air	100
		6	0	camera	10
		4	1	air	100
	##time_instant_808
		11	0	waste	50
		14	0	waste	50
		5	0	waste	50
	##time_instant_809
		7	0	waste	50
		16	0	camera	10
		19	0	camera	10
		8	0	camera	10
		18	0	camera	10
		5	0	waste	50
		12	0	air	100
		12	1	air	100
	##time_instant_810
		5	0	waste	50
		1	0	waste	50
		17	1	camera	10
	##time_instant_811
		15	0	waste	50
		0	0	waste	50
		18	0	camera	10
	##time_instant_812
		11	0	waste	50
		3	0	waste	50
		10	0	waste	50
		6	0	camera	10
	##time_instant_813
		12	0	air	100
	##time_instant_814
		3	0	waste	50
		19	0	camera	10
		7	0	waste	50
		6	0	camera	10
		14	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_815
		1	1	waste	50
		6	0	camera	10
	##time_instant_816
		6	0	camera	10
	##time_instant_817
		4	1	air	100
		10	0	waste	50
		10	1	waste	50
		17	1	camera	10
		16	0	camera	10
		2	0	waste	50
	##time_instant_818
		15	0	waste	50
		7	0	waste	50
		14	0	waste	50
		6	0	camera	10
	##time_instant_819
		8	0	camera	10
		8	1	waste	50
	##time_instant_820
		11	0	waste	50
		4	0	air	100
		5	0	waste	50
	##time_instant_821
		5	0	waste	50
		18	0	camera	10
		3	0	waste	50
		9	1	camera	10
		9	0	air	100
		19	0	camera	10
		4	1	air	100
		4	0	air	100
		13	0	waste	50
		13	1	camera	10
		2	0	waste	50
		0	0	waste	50
	##time_instant_822
		0	0	waste	50
		1	0	waste	50
		3	0	waste	50
		9	0	air	100
	##time_instant_823
		0	0	waste	50
		17	1	camera	10
		17	0	air	100
		12	1	air	100
		16	0	camera	10
	##time_instant_824
		4	1	air	100
		1	1	waste	50
		1	0	waste	50
	##time_instant_825
		9	1	camera	10
		9	0	air	100
		14	0	waste	50
		8	1	waste	50
		8	0	camera	10
		4	0	air	100
		6	0	camera	10
	##time_instant_826
		6	0	camera	10
		9	1	camera	10
		5	0	waste	50
		10	0	waste	50
		1	1	waste	50
		1	0	waste	50
		17	1	camera	10
		3	0	waste	50
	##time_instant_827
		11	0	waste	50
		19	0	camera	10
	##time_instant_828
		13	0	waste	50
		12	1	air	100
		12	0	air	100
		15	0	waste	50
	##time_instant_829
		15	0	waste	50
		7	0	waste	50
		3	0	waste	50
		19	0	camera	10
		6	0	camera	10
	##time_instant_830
		11	0	waste	50
		5	0	waste	50
		3	0	waste	50
	##time_instant_831
		13	0	waste	50
		5	0	waste	50
		9	0	air	100
		9	1	camera	10
		2	0	waste	50
		6	0	camera	10
		12	1	air	100
	##time_instant_832
		6	0	camera	10
		15	0	waste	50
		11	0	waste	50
		1	0	waste	50
		1	1	waste	50
		14	0	waste	50
	##time_instant_833
		8	1	waste	50
		3	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_834
		4	0	air	100
	##time_instant_835
		12	0	air	100
		4	0	air	100
		11	0	waste	50
		17	1	camera	10
		17	0	air	100
		7	0	waste	50
	##time_instant_836
		19	0	camera	10
		8	1	waste	50
		8	0	camera	10
		15	0	waste	50
	##time_instant_837
		18	0	camera	10
		1	0	waste	50
		10	1	waste	50
		19	0	camera	10
		16	0	camera	10
		9	0	air	100
		13	0	waste	50
		13	1	camera	10
	##time_instant_838
		15	0	waste	50
		10	0	waste	50
		5	0	waste	50
		3	0	waste	50
		6	0	camera	10
		8	0	camera	10
		19	0	camera	10
		0	0	waste	50
	##time_instant_839
		18	0	camera	10
		0	0	waste	50
		5	0	waste	50
		2	0	waste	50
		11	0	waste	50
	##time_instant_840
		16	0	camera	10
		8	1	waste	50
		5	0	waste	50
		15	0	waste	50
		11	0	waste	50
		7	0	waste	50
		7	1	camera	10
		1	0	waste	50
		1	1	waste	50
		18	0	camera	10
	##time_instant_841
		5	0	waste	50
		8	1	waste	50
		8	0	camera	10
		12	0	air	100
		12	1	air	100
	##time_instant_842
		9	0	air	100
		6	0	camera	10
	##time_instant_843
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		4	1	air	100
		10	0	waste	50
		8	1	waste	50
		8	0	camera	10
		18	0	camera	10
		2	0	waste	50
	##time_instant_844
		19	0	camera	10
		1	1	waste	50
		16	0	camera	10
		5	0	waste	50
		12	1	air	100
		2	0	waste	50
		3	0	waste	50
	##time_instant_845
		14	0	waste	50
		18	0	camera	10
		11	0	waste	50
		0	0	waste	50
		16	0	camera	10
		1	1	waste	50
		1	0	waste	50
		10	1	waste	50
		7	1	camera	10
	##time_instant_846
		7	0	waste	50
		7	1	camera	10
		17	0	air	100
		17	1	camera	10
		18	0	camera	10
	##time_instant_847
		17	0	air	100
		13	1	camera	10
		9	1	camera	10
		9	0	air	100
	##time_instant_848
		6	0	camera	10
		18	0	camera	10
		8	0	camera	10
	##time_instant_849
		2	0	waste	50
		19	0	camera	10
		6	0	camera	10
		7	1	camera	10
	##time_instant_850
		8	0	camera	10
		14	0	waste	50
	##time_instant_851
		9	0	air	100
		9	1	camera	10
		12	0	air	100
		12	1	air	100
		13	1	camera	10
		13	0	waste	50
		17	1	camera	10
	##time_instant_852
		5	0	waste	50
		13	1	camera	10
		11	0	waste	50
		16	0	camera	10
		18	0	camera	10
	##time_instant_853
		9	0	air	100
		4	0	air	100
		4	1	air	100
		2	0	waste	50
	##time_instant_854
		17	0	air	100
		8	0	camera	10
		19	0	camera	10
		12	1	air	100
		12	0	air	100
		0	0	waste	50
		14	0	waste	50
	##time_instant_855
		7	0	waste	50
		2	0	waste	50
		14	0	waste	50
		0	0	waste	50
		12	0	air	100
	##time_instant_856
		16	0	camera	10
		15	0	waste	50
		3	0	waste	50
	##time_instant_857
		10	1	waste	50
		2	0	waste	50
	##time_instant_858
		11	0	waste	50
		17	1	camera	10
		12	1	air	100
		3	0	waste	50
	##time_instant_859
		10	1	waste	50
		4	0	air	100
		4	1	air	100
	##time_instant_860
		19	0	camera	10
	##time_instant_861
		3	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_862
		2	0	waste	50
		4	0	air	100
	##time_instant_863
		8	0	camera	10
		0	0	waste	50
		15	0	waste	50
		4	0	air	100
	##time_instant_864
		13	0	waste	50
		13	1	camera	10
		15	0	waste	50
		17	0	air	100
		17	1	camera	10
		8	1	waste	50
		8	0	camera	10
	##time_instant_865
		4	0	air	100
		1	1	waste	50
	##time_instant_866
		0	0	waste	50
		7	1	camera	10
		4	1	air	100
	##time_instant_867
		19	0	camera	10
		13	0	waste	50
		5	0	waste	50
	##time_instant_868
		0	0	waste	50
		1	0	waste	50
		4	1	air	100
		4	0	air	100
		13	1	camera	10
		6	0	camera	10
		7	1	camera	10
		7	0	waste	50
	##time_instant_869
		2	0	waste	50
		6	0	camera	10
		3	0	waste	50
		8	1	waste	50
		9	1	camera	10
		1	1	waste	50
	##time_instant_870
		11	0	waste	50
		14	0	waste	50
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		9	0	air	100
		2	0	waste	50
		5	0	waste	50
	##time_instant_871
		5	0	waste	50
		9	0	air	100
		18	0	camera	10
		2	0	waste	50
	##time_instant_872
		1	1	waste	50
		19	0	camera	10
		8	0	camera	10
		11	0	waste	50
		7	0	waste	50
		14	0	waste	50
	##time_instant_873
		10	1	waste	50
		9	1	camera	10
		11	0	waste	50
		16	0	camera	10
		6	0	camera	10
	##time_instant_874
		2	0	waste	50
		8	1	waste	50
	##time_instant_875
		11	0	waste	50
	##time_instant_876
		4	0	air	100
		4	1	air	100
		1	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_877
		2	0	waste	50
		8	0	camera	10
		3	0	waste	50
	##time_instant_878
		19	0	camera	10
		16	0	camera	10
		3	0	waste	50
		15	0	waste	50
		18	0	camera	10
	##time_instant_879
		18	0	camera	10
		14	0	waste	50
		2	0	waste	50
		17	1	camera	10
		17	0	air	100
		8	0	camera	10
		8	1	waste	50
		10	1	waste	50
		5	0	waste	50
	##time_instant_880
		7	0	waste	50
		15	0	waste	50
		0	0	waste	50
	##time_instant_881
		1	0	waste	50
		19	0	camera	10
		10	1	waste	50
		10	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_882
		6	0	camera	10
		11	0	waste	50
		4	0	air	100
		8	1	waste	50
	##time_instant_883
		17	1	camera	10
		17	0	air	100
		4	0	air	100
	##time_instant_884
		6	0	camera	10
		15	0	waste	50
		11	0	waste	50
	##time_instant_885
		16	0	camera	10
		17	0	air	100
		3	0	waste	50
		13	0	waste	50
		13	1	camera	10
		4	1	air	100
	##time_instant_886
		14	0	waste	50
		17	0	air	100
		17	1	camera	10
		9	0	air	100
		11	0	waste	50
		16	0	camera	10
	##time_instant_887
		19	0	camera	10
		14	0	waste	50
	##time_instant_888
		6	0	camera	10
	##time_instant_889
		18	0	camera	10
		7	0	waste	50
		7	1	camera	10
		5	0	waste	50
		6	0	camera	10
		10	1	waste	50
	##time_instant_890
		16	0	camera	10
		11	0	waste	50
		17	1	camera	10
		12	0	air	100
		12	1	air	100
		0	0	waste	50
		1	0	waste	50
		1	1	waste	50
		2	0	waste	50
	##time_instant_891
		2	0	waste	50
		16	0	camera	10
		15	0	waste	50
		8	1	waste	50
		8	0	camera	10
		1	0	waste	50
		1	1	waste	50
		6	0	camera	10
		5	0	waste	50
	##time_instant_892
		10	1	waste	50
		7	0	waste	50
		7	1	camera	10
		19	0	camera	10
		18	0	camera	10
	##time_instant_893
		0	0	waste	50
		2	0	waste	50
	##time_instant_894
		12	0	air	100
		12	1	air	100
		14	0	waste	50
	##time_instant_895
		8	1	waste	50
		9	0	air	100
		14	0	waste	50
		18	0	camera	10
		1	1	waste	50
	##time_instant_896
		7	1	camera	10
	##time_instant_897
		5	0	waste	50
		19	0	camera	10
	##time_instant_898
		19	0	camera	10
		4	0	air	100
		4	1	air	100
	##time_instant_899
		2	0	waste	50
		14	0	waste	50
	##time_instant_900
		18	0	camera	10
		7	1	camera	10
		7	0	waste	50
		16	0	camera	10
		12	0	air	100
		12	1	air	100
		14	0	waste	50
		9	1	camera	10
		0	0	waste	50
	##time_instant_901
		19	0	camera	10
		11	0	waste	50
		10	1	waste	50
		12	0	air	100
		4	1	air	100
		14	0	waste	50
	##time_instant_902
		8	1	waste	50
		8	0	camera	10
	##time_instant_903
		4	0	air	100
		9	0	air	100
		9	1	camera	10
		15	0	waste	50
		0	0	waste	50
	##time_instant_904
		13	0	waste	50
		11	0	waste	50
		18	0	camera	10
		10	1	waste	50
		4	1	air	100
		4	0	air	100
		14	0	waste	50
		0	0	waste	50
		1	0	waste	50
	##time_instant_905
		12	1	air	100
		16	0	camera	10
		19	0	camera	10
	##time_instant_906
		11	0	waste	50
		2	0	waste	50
		1	0	waste	50
		19	0	camera	10
	##time_instant_907
		12	1	air	100
		10	1	waste	50
		19	0	camera	10
	##time_instant_908
		16	0	camera	10
		7	1	camera	10
		7	0	waste	50
		0	0	waste	50
		11	0	waste	50
	##time_instant_909
		9	1	camera	10
		7	1	camera	10
		13	1	camera	10
		13	0	waste	50
		10	0	waste	50
		10	1	waste	50
		2	0	waste	50
	##time_instant_910
		14	0	waste	50
		12	1	air	100
		12	0	air	100
		17	1	camera	10
		17	0	air	100
		10	0	waste	50
	##time_instant_911
