		19	0	camera	10
		17	0	camera	10
	##time_instant_695
		1	0	waste	50
		5	0	air	100
		19	0	camera	10
		12	0	camera	10
	##time_instant_696
		18	1	camera	10
	##time_instant_697
		7	1	waste	50
		17	0	camera	10
		2	0	waste	50
	##time_instant_698
		3	0	waste	50
		7	1	waste	50
		18	1	camera	10
		18	0	camera	10
		0	1	air	100
		0	0	waste	50
		12	0	camera	10
	##time_instant_699
		11	0	waste	50
		2	0	waste	50
		9	0	waste	50
		15	0	camera	10
		15	1	camera	10
	##time_instant_700
		14	0	camera	10
		17	0	camera	10
		12	0	camera	10
	##time_instant_701
		10	0	waste	50
		5	1	camera	10
	##time_instant_702
		18	1	camera	10
		10	0	waste	50
	##time_instant_703
		5	0	air	100
		5	1	camera	10
		14	1	camera	10
		14	0	camera	10
		7	0	waste	50
		7	1	waste	50
		4	0	camera	10
		16	0	camera	10
		8	0	waste	50
		10	0	waste	50
		0	0	waste	50
	##time_instant_704
		10	0	waste	50
		17	0	camera	10
		19	0	camera	10
	##time_instant_705
		6	1	air	100
		14	0	camera	10
		8	0	waste	50
	##time_instant_706
		3	0	waste	50
		11	0	waste	50
		12	0	camera	10
	##time_instant_707
		16	0	camera	10
		18	1	camera	10
		9	0	waste	50
		12	0	camera	10
		8	0	waste	50
		6	1	air	100
		17	0	camera	10
		13	0	camera	10
		19	0	camera	10
		3	0	waste	50
	##time_instant_708
		12	0	camera	10
		10	0	waste	50
	##time_instant_709
		7	0	waste	50
		9	0	waste	50
		3	0	waste	50
	##time_instant_710
		2	0	waste	50
		5	0	air	100
		5	1	camera	10
		13	0	camera	10
		1	0	waste	50
	##time_instant_711
		11	0	waste	50
		13	0	camera	10
		3	0	waste	50
		4	0	camera	10
		19	0	camera	10
		16	0	camera	10
		5	0	air	100
	##time_instant_712
		6	1	air	100
		6	0	air	100
		19	0	camera	10
		12	0	camera	10
		7	0	waste	50
		7	1	waste	50
		3	0	waste	50
		8	0	waste	50
	##time_instant_713
		6	1	air	100
		6	0	air	100
		2	0	waste	50
	##time_instant_714
		19	0	camera	10
		7	0	waste	50
		17	0	camera	10
	##time_instant_715
		9	0	waste	50
		14	0	camera	10
		17	0	camera	10
		5	1	camera	10
	##time_instant_716
		4	0	camera	10
		14	1	camera	10
		14	0	camera	10
		18	0	camera	10
		16	0	camera	10
		8	0	waste	50
	##time_instant_717
		7	1	waste	50
		7	0	waste	50
		16	0	camera	10
		10	0	waste	50
		13	0	camera	10
	##time_instant_718
		13	0	camera	10
		15	1	camera	10
	##time_instant_719
		17	0	camera	10
		18	0	camera	10
		10	0	waste	50
	##time_instant_720
		16	0	camera	10
		7	1	waste	50
	##time_instant_721
		0	0	waste	50
		0	1	air	100
		4	0	camera	10
		18	1	camera	10
		9	0	waste	50
		6	0	air	100
		6	1	air	100
		12	0	camera	10
		15	1	camera	10
		15	0	camera	10
	##time_instant_722
		19	0	camera	10
		0	0	waste	50
		6	1	air	100
		6	0	air	100
	##time_instant_723
		11	0	waste	50
		12	0	camera	10
		19	0	camera	10
		3	0	waste	50
		14	1	camera	10
	##time_instant_724
		2	0	waste	50
		3	0	waste	50
		11	0	waste	50
		12	0	camera	10
		13	0	camera	10
		6	0	air	100
		0	0	waste	50
		0	1	air	100
	##time_instant_725
		2	0	waste	50
		3	0	waste	50
		19	0	camera	10
		8	0	waste	50
	##time_instant_726
		6	0	air	100
		6	1	air	100
		19	0	camera	10
		15	0	camera	10
		4	0	camera	10
	##time_instant_727
		6	1	air	100
		6	0	air	100
		3	0	waste	50
		17	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_728
		19	0	camera	10
		1	0	waste	50
	##time_instant_729
		7	0	waste	50
		7	1	waste	50
		17	0	camera	10
		18	0	camera	10
		18	1	camera	10
		12	0	camera	10
		16	0	camera	10
		11	0	waste	50
	##time_instant_730
		4	0	camera	10
		7	0	waste	50
		7	1	waste	50
		6	1	air	100
		6	0	air	100
		19	0	camera	10
		10	0	waste	50
	##time_instant_731
		5	0	air	100
		5	1	camera	10
		8	0	waste	50
		1	0	waste	50
		11	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_732
		12	0	camera	10
		14	1	camera	10
		1	0	waste	50
		17	0	camera	10
	##time_instant_733
		19	0	camera	10
		13	0	camera	10
		1	0	waste	50
	##time_instant_734
		10	0	waste	50
		2	0	waste	50
		7	0	waste	50
		5	0	air	100
		5	1	camera	10
		14	0	camera	10
	##time_instant_735
		11	0	waste	50
		2	0	waste	50
		5	1	camera	10
		5	0	air	100
		7	0	waste	50
		15	1	camera	10
		1	0	waste	50
		17	0	camera	10
	##time_instant_736
		9	0	waste	50
		0	1	air	100
		7	0	waste	50
		8	0	waste	50
		19	0	camera	10
		3	0	waste	50
	##time_instant_737
		5	1	camera	10
		8	0	waste	50
	##time_instant_738
		6	1	air	100
		13	0	camera	10
		0	1	air	100
		11	0	waste	50
		17	0	camera	10
		3	0	waste	50
	##time_instant_739
		18	1	camera	10
		18	0	camera	10
		4	0	camera	10
		19	0	camera	10
		12	0	camera	10
	##time_instant_740
		11	0	waste	50
		15	1	camera	10
		15	0	camera	10
		6	1	air	100
		6	0	air	100
		1	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_741
		13	0	camera	10
		12	0	camera	10
		1	0	waste	50
		8	0	waste	50
		7	1	waste	50
		17	0	camera	10
		19	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_742
		3	0	waste	50
		2	0	waste	50
	##time_instant_743
		12	0	camera	10
		8	0	waste	50
		16	0	camera	10
	##time_instant_744
		6	1	air	100
		15	0	camera	10
		16	0	camera	10
	##time_instant_745
		3	0	waste	50
		19	0	camera	10
		6	0	air	100
	##time_instant_746
		13	0	camera	10
		5	0	air	100
	##time_instant_747
		18	0	camera	10
		13	0	camera	10
		19	0	camera	10
	##time_instant_748
		13	0	camera	10
		19	0	camera	10
		7	0	waste	50
	##time_instant_749
		7	1	waste	50
		7	0	waste	50
	##time_instant_750
		0	1	air	100
		5	0	air	100
		7	0	waste	50
		9	0	waste	50
		18	0	camera	10
		18	1	camera	10
	##time_instant_751
		12	0	camera	10
		19	0	camera	10
		4	0	camera	10
	##time_instant_752
		0	1	air	100
		0	0	waste	50
		6	1	air	100
	##time_instant_753
		3	0	waste	50
		12	0	camera	10
		9	0	waste	50
	##time_instant_754
		14	1	camera	10
		11	0	waste	50
		1	0	waste	50
		9	0	waste	50
		19	0	camera	10
		10	0	waste	50
	##time_instant_755
		4	0	camera	10
		7	1	waste	50
		15	1	camera	10
		15	0	camera	10
	##time_instant_756
		8	0	waste	50
		0	0	waste	50
		2	0	waste	50
		13	0	camera	10
		5	1	camera	10
		18	0	camera	10
		18	1	camera	10
		10	0	waste	50
		4	0	camera	10
		6	0	air	100
		6	1	air	100
	##time_instant_757
		10	0	waste	50
		11	0	waste	50
	##time_instant_758
		11	0	waste	50
		16	0	camera	10
	##time_instant_759
		9	0	waste	50
		4	0	camera	10
		18	0	camera	10
		19	0	camera	10
		14	0	camera	10
		14	1	camera	10
		15	0	camera	10
		15	1	camera	10
	##time_instant_760
		9	0	waste	50
		12	0	camera	10
		0	1	air	100
		0	0	waste	50
		2	0	waste	50
	##time_instant_761
		8	0	waste	50
		3	0	waste	50
	##time_instant_762
		19	0	camera	10
	##time_instant_763
		13	0	camera	10
		18	0	camera	10
		17	0	camera	10
		4	0	camera	10
		7	0	waste	50
		7	1	waste	50
		16	0	camera	10
		0	1	air	100
		0	0	waste	50
		1	0	waste	50
		10	0	waste	50
	##time_instant_764
		12	0	camera	10
	##time_instant_765
		6	0	air	100
	##time_instant_766
		10	0	waste	50
		19	0	camera	10
	##time_instant_767
		0	0	waste	50
		5	1	camera	10
		1	0	waste	50
		18	0	camera	10
		18	1	camera	10
	##time_instant_768
		12	0	camera	10
		7	0	waste	50
	##time_instant_769
		5	1	camera	10
		5	0	air	100
	##time_instant_770
		6	0	air	100
		14	0	camera	10
		19	0	camera	10
		3	0	waste	50
	##time_instant_771
		15	0	camera	10
		8	0	waste	50
	##time_instant_772
		10	0	waste	50
		12	0	camera	10
	##time_instant_773
		4	0	camera	10
		9	0	waste	50
		15	1	camera	10
		1	0	waste	50
		11	0	waste	50
		12	0	camera	10
	##time_instant_774
		15	1	camera	10
		2	0	waste	50
		16	0	camera	10
		3	0	waste	50
	##time_instant_775
		15	1	camera	10
		5	1	camera	10
		5	0	air	100
		4	0	camera	10
		11	0	waste	50
		0	0	waste	50
		3	0	waste	50
		13	0	camera	10
	##time_instant_776
		12	0	camera	10
		4	0	camera	10
		10	0	waste	50
	##time_instant_777
		15	0	camera	10
	##time_instant_778
		8	0	waste	50
		4	0	camera	10
		11	0	waste	50
		5	0	air	100
		15	0	camera	10
		6	1	air	100
	##time_instant_779
		6	1	air	100
		6	0	air	100
		10	0	waste	50
		9	0	waste	50
		15	0	camera	10
		15	1	camera	10
		3	0	waste	50
		16	0	camera	10
		2	0	waste	50
	##time_instant_780
		9	0	waste	50
		14	0	camera	10
		17	0	camera	10
	##time_instant_781
		10	0	waste	50
		16	0	camera	10
		13	0	camera	10
		8	0	waste	50
		6	1	air	100
		1	0	waste	50
		9	0	waste	50
		11	0	waste	50
	##time_instant_782
		11	0	waste	50
		18	0	camera	10
		0	1	air	100
	##time_instant_783
		3	0	waste	50
		10	0	waste	50
		18	0	camera	10
	##time_instant_784
		7	0	waste	50
		7	1	waste	50
		15	0	camera	10
		15	1	camera	10
		13	0	camera	10
	##time_instant_785
		17	0	camera	10
		13	0	camera	10
		3	0	waste	50
	##time_instant_786
		12	0	camera	10
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
		6	0	air	100
		9	0	waste	50
	##time_instant_787
		19	0	camera	10
		3	0	waste	50
		17	0	camera	10
		7	1	waste	50
		7	0	waste	50
	##time_instant_788
		16	0	camera	10
	##time_instant_789
		7	1	waste	50
		7	0	waste	50
		0	0	waste	50
		0	1	air	100
		1	0	waste	50
		18	1	camera	10
		12	0	camera	10
	##time_instant_790
		9	0	waste	50
		17	0	camera	10
		19	0	camera	10
		11	0	waste	50
		1	0	waste	50
	##time_instant_791
		14	0	camera	10
		17	0	camera	10
		9	0	waste	50
		2	0	waste	50
		16	0	camera	10
	##time_instant_792
		7	0	waste	50
		0	0	waste	50
	##time_instant_793
		15	1	camera	10
		15	0	camera	10
		12	0	camera	10
		8	0	waste	50
		3	0	waste	50
		19	0	camera	10
	##time_instant_794
		13	0	camera	10
		12	0	camera	10
		15	1	camera	10
		15	0	camera	10
		10	0	waste	50
		8	0	waste	50
		1	0	waste	50
		9	0	waste	50
		2	0	waste	50
	##time_instant_795
		18	1	camera	10
		15	0	camera	10
		13	0	camera	10
		7	0	waste	50
	##time_instant_796
		6	1	air	100
		19	0	camera	10
		11	0	waste	50
		9	0	waste	50
		7	1	waste	50
		1	0	waste	50
		5	1	camera	10
		5	0	air	100
		16	0	camera	10
	##time_instant_797
		6	0	air	100
		6	1	air	100
		1	0	waste	50
		7	0	waste	50
	##time_instant_798
		17	0	camera	10
		10	0	waste	50
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		18	1	camera	10
		18	0	camera	10
	##time_instant_799
		9	0	waste	50
		4	0	camera	10
		12	0	camera	10
		1	0	waste	50
		14	1	camera	10
	##time_instant_800
		11	0	waste	50
		17	0	camera	10
		12	0	camera	10
		5	1	camera	10
		5	0	air	100
		9	0	waste	50
		4	0	camera	10
	##time_instant_801
		8	0	waste	50
		16	0	camera	10
		4	0	camera	10
		9	0	waste	50
		15	0	camera	10
		15	1	camera	10
	##time_instant_802
		16	0	camera	10
		0	0	waste	50
		0	1	air	100
		17	0	camera	10
		12	0	camera	10
		19	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_803
		1	0	waste	50
		11	0	waste	50
		17	0	camera	10
		7	0	waste	50
		4	0	camera	10
		12	0	camera	10
		6	0	air	100
		0	1	air	100
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
		19	0	camera	10
		2	0	waste	50
		15	1	camera	10
		15	0	camera	10
	##time_instant_804
		19	0	camera	10
		2	0	waste	50
		1	0	waste	50
		18	1	camera	10
		18	0	camera	10
		7	0	waste	50
		3	0	waste	50
	##time_instant_805
		1	0	waste	50
		4	0	camera	10
		16	0	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_806
		1	0	waste	50
		14	1	camera	10
		14	0	camera	10
		0	1	air	100
		12	0	camera	10
		2	0	waste	50
	##time_instant_807
		12	0	camera	10
		11	0	waste	50
		19	0	camera	10
		5	1	camera	10
		2	0	waste	50
		4	0	camera	10
		15	1	camera	10
	##time_instant_808
		0	1	air	100
		0	0	waste	50
		7	0	waste	50
		7	1	waste	50
	##time_instant_809
		11	0	waste	50
		4	0	camera	10
	##time_instant_810
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
		14	1	camera	10
		15	0	camera	10
	##time_instant_811
		2	0	waste	50
		9	0	waste	50
		1	0	waste	50
		16	0	camera	10
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
		8	0	waste	50
		0	1	air	100
		10	0	waste	50
	##time_instant_812
		12	0	camera	10
		15	1	camera	10
		13	0	camera	10
		6	0	air	100
		9	0	waste	50
		18	0	camera	10
	##time_instant_813
		3	0	waste	50
		1	0	waste	50
		11	0	waste	50
		15	0	camera	10
		0	1	air	100
		0	0	waste	50
		2	0	waste	50
		5	0	air	100
		13	0	camera	10
		6	1	air	100
	##time_instant_814
		19	0	camera	10
		18	1	camera	10
		16	0	camera	10
		14	1	camera	10
	##time_instant_815
		18	0	camera	10
		0	0	waste	50
		0	1	air	100
		13	0	camera	10
		12	0	camera	10
		8	0	waste	50
		10	0	waste	50
	##time_instant_816
		14	0	camera	10
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		11	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_817
		13	0	camera	10
		15	1	camera	10
		0	0	waste	50
		1	0	waste	50
		17	0	camera	10
		3	0	waste	50
		11	0	waste	50
	##time_instant_818
		17	0	camera	10
		5	0	air	100
		5	1	camera	10
		19	0	camera	10
		15	0	camera	10
		9	0	waste	50
		0	0	waste	50
		14	1	camera	10
		14	0	camera	10
	##time_instant_819
		15	1	camera	10
		13	0	camera	10
		18	0	camera	10
		18	1	camera	10
		19	0	camera	10
		10	0	waste	50
		12	0	camera	10
		11	0	waste	50
		8	0	waste	50
	##time_instant_820
		0	0	waste	50
		5	0	air	100
		8	0	waste	50
		9	0	waste	50
		19	0	camera	10
		10	0	waste	50
		1	0	waste	50
		4	0	camera	10
	##time_instant_821
		9	0	waste	50
	##time_instant_822
		19	0	camera	10
	##time_instant_823
		9	0	waste	50
		6	1	air	100
		15	0	camera	10
		13	0	camera	10
		12	0	camera	10
	##time_instant_824
		10	0	waste	50
		3	0	waste	50
		17	0	camera	10
	##time_instant_825
		17	0	camera	10
		1	0	waste	50
		3	0	waste	50
		5	1	camera	10
		12	0	camera	10
		19	0	camera	10
		4	0	camera	10
		6	0	air	100
		15	1	camera	10
	##time_instant_826
		9	0	waste	50
		8	0	waste	50
		6	0	air	100
		6	1	air	100
		0	0	waste	50
		19	0	camera	10
		14	1	camera	10
		14	0	camera	10
	##time_instant_827
		1	0	waste	50
		4	0	camera	10
		5	1	camera	10
		13	0	camera	10
		11	0	waste	50
	##time_instant_828
		19	0	camera	10
		16	0	camera	10
		13	0	camera	10
		11	0	waste	50
	##time_instant_829
		16	0	camera	10
	##time_instant_830
		14	0	camera	10
		12	0	camera	10
		15	1	camera	10
		15	0	camera	10
		4	0	camera	10
	##time_instant_831
		0	1	air	100
		10	0	waste	50
		13	0	camera	10
	##time_instant_832
		17	0	camera	10
	##time_instant_833
		4	0	camera	10
		9	0	waste	50
	##time_instant_834
		19	0	camera	10
		6	0	air	100
		6	1	air	100
	##time_instant_835
		1	0	waste	50
		8	0	waste	50
		5	0	air	100
		16	0	camera	10
		11	0	waste	50
		17	0	camera	10
	##time_instant_836
		1	0	waste	50
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		4	0	camera	10
		10	0	waste	50
		15	1	camera	10
	##time_instant_837
		2	0	waste	50
		5	1	camera	10
		5	0	air	100
		11	0	waste	50
	##time_instant_838
		14	0	camera	10
		14	1	camera	10
		16	0	camera	10
	##time_instant_839
		18	1	camera	10
		14	1	camera	10
		4	0	camera	10
		13	0	camera	10
		2	0	waste	50
	##time_instant_840
		19	0	camera	10
		9	0	waste	50
		3	0	waste	50
		7	0	waste	50
		17	0	camera	10
	##time_instant_841
		3	0	waste	50
		10	0	waste	50
		7	1	waste	50
		7	0	waste	50
	##time_instant_842
		14	1	camera	10
		14	0	camera	10
		9	0	waste	50
	##time_instant_843
		9	0	waste	50
	##time_instant_844
		13	0	camera	10
		1	0	waste	50
		0	0	waste	50
		0	1	air	100
		18	1	camera	10
	##time_instant_845
		15	1	camera	10
		15	0	camera	10
		12	0	camera	10
	##time_instant_846
		10	0	waste	50
		15	1	camera	10
		3	0	waste	50
		14	1	camera	10
		14	0	camera	10
		18	1	camera	10
		16	0	camera	10
	##time_instant_847
		9	0	waste	50
		14	1	camera	10
		15	0	camera	10
		15	1	camera	10
		7	0	waste	50
		12	0	camera	10
	##time_instant_848
		9	0	waste	50
	##time_instant_849
		11	0	waste	50
		18	0	camera	10
		18	1	camera	10
		14	1	camera	10
	##time_instant_850
		2	0	waste	50
		8	0	waste	50
		0	1	air	100
		0	0	waste	50
		6	1	air	100
		6	0	air	100
		5	0	air	100
		16	0	camera	10
	##time_instant_851
		3	0	waste	50
	##time_instant_852
		13	0	camera	10
		12	0	camera	10
		10	0	waste	50
		6	0	air	100
		6	1	air	100
	##time_instant_853
		15	0	camera	10
		15	1	camera	10
		18	1	camera	10
		8	0	waste	50
	##time_instant_854
		12	0	camera	10
		17	0	camera	10
		14	0	camera	10
		19	0	camera	10
		16	0	camera	10
		15	1	camera	10
		15	0	camera	10
		1	0	waste	50
	##time_instant_855
		0	1	air	100
		0	0	waste	50
		6	1	air	100
		6	0	air	100
		19	0	camera	10
		13	0	camera	10
		2	0	waste	50
		12	0	camera	10
	##time_instant_856
		19	0	camera	10
		16	0	camera	10
		13	0	camera	10
	##time_instant_857
		4	0	camera	10
	##time_instant_858
		14	1	camera	10
		17	0	camera	10
		13	0	camera	10
		9	0	waste	50
		11	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_859
		18	1	camera	10
		1	0	waste	50
		19	0	camera	10
		9	0	waste	50
		5	0	air	100
		5	1	camera	10
		12	0	camera	10
		6	1	air	100
	##time_instant_860
		19	0	camera	10
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
		16	0	camera	10
		3	0	waste	50
		18	0	camera	10
		18	1	camera	10
	##time_instant_861
		16	0	camera	10
		8	0	waste	50
	##time_instant_862
		9	0	waste	50
		12	0	camera	10
	##time_instant_863
		16	0	camera	10
		3	0	waste	50
		6	1	air	100
		18	0	camera	10
		19	0	camera	10
	##time_instant_864
		5	1	camera	10
		1	0	waste	50
		12	0	camera	10
		0	0	waste	50
	##time_instant_865
		12	0	camera	10
		18	1	camera	10
		0	0	waste	50
	##time_instant_866
		17	0	camera	10
	##time_instant_867
		0	1	air	100
		0	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_868
		6	0	air	100
		15	1	camera	10
		9	0	waste	50
	##time_instant_869
		11	0	waste	50
		14	0	camera	10
		2	0	waste	50
		9	0	waste	50
		15	0	camera	10
		6	0	air	100
		6	1	air	100
		1	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_870
		11	0	waste	50
		16	0	camera	10
		8	0	waste	50
		19	0	camera	10
		17	0	camera	10
	##time_instant_871
		10	0	waste	50
		14	1	camera	10
		7	0	waste	50
		4	0	camera	10
		1	0	waste	50
	##time_instant_872
		16	0	camera	10
	##time_instant_873
		8	0	waste	50
		17	0	camera	10
		11	0	waste	50
		12	0	camera	10
	##time_instant_874
		3	0	waste	50
		1	0	waste	50
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		7	1	waste	50
		13	0	camera	10
		12	0	camera	10
		9	0	waste	50
		10	0	waste	50
		14	0	camera	10
		14	1	camera	10
	##time_instant_875
		15	1	camera	10
		1	0	waste	50
	##time_instant_876
		0	1	air	100
		6	0	air	100
		6	1	air	100
		9	0	waste	50
	##time_instant_877
		15	0	camera	10
		15	1	camera	10
		9	0	waste	50
		13	0	camera	10
		6	0	air	100
		4	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_878
		10	0	waste	50
		5	1	camera	10
		5	0	air	100
		6	0	air	100
		11	0	waste	50
	##time_instant_879
		2	0	waste	50
		12	0	camera	10
		4	0	camera	10
		0	0	waste	50
		14	1	camera	10
		14	0	camera	10
	##time_instant_880
		7	0	waste	50
		7	1	waste	50
		9	0	waste	50
	##time_instant_881
		7	1	waste	50
		3	0	waste	50
		16	0	camera	10
	##time_instant_882
		19	0	camera	10
		9	0	waste	50
		18	0	camera	10
		14	0	camera	10
		6	0	air	100
		2	0	waste	50
		3	0	waste	50
		10	0	waste	50
	##time_instant_883
		3	0	waste	50
	##time_instant_884
		1	0	waste	50
		15	1	camera	10
		5	0	air	100
		8	0	waste	50
		3	0	waste	50
	##time_instant_885
		19	0	camera	10
		1	0	waste	50
		10	0	waste	50
		0	0	waste	50
		11	0	waste	50
		4	0	camera	10
	##time_instant_886
		11	0	waste	50
		7	0	waste	50
		3	0	waste	50
	##time_instant_887
		15	0	camera	10
		13	0	camera	10
		6	1	air	100
	##time_instant_888
		18	1	camera	10
		13	0	camera	10
		1	0	waste	50
		6	0	air	100
		7	1	waste	50
	##time_instant_889
		19	0	camera	10
		13	0	camera	10
		16	0	camera	10
		11	0	waste	50
		10	0	waste	50
	##time_instant_890
		9	0	waste	50
		14	1	camera	10
		14	0	camera	10
		2	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_891
		9	0	waste	50
	##time_instant_892
		16	0	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_893
		13	0	camera	10
		4	0	camera	10
		17	0	camera	10
		16	0	camera	10
		0	1	air	100
		0	0	waste	50
		5	0	air	100
		8	0	waste	50
	##time_instant_894
		3	0	waste	50
		12	0	camera	10
		13	0	camera	10
		19	0	camera	10
		16	0	camera	10
	##time_instant_895
		10	0	waste	50
		16	0	camera	10
	##time_instant_896
		14	1	camera	10
		15	0	camera	10
		2	0	waste	50
		9	0	waste	50
		16	0	camera	10
	##time_instant_897
		9	0	waste	50
		3	0	waste	50
		2	0	waste	50
		18	1	camera	10
	##time_instant_898
		11	0	waste	50
		10	0	waste	50
		13	0	camera	10
		12	0	camera	10
		0	1	air	100
	##time_instant_899
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		2	0	waste	50
	##time_instant_900
		18	1	camera	10
		15	0	camera	10
		10	0	waste	50
		5	1	camera	10
		7	1	waste	50
	##time_instant_901
		8	0	waste	50
		15	0	camera	10
		18	1	camera	10
	##time_instant_902
		7	1	waste	50
		6	1	air	100
		6	0	air	100
		17	0	camera	10
		13	0	camera	10
		12	0	camera	10
	##time_instant_903
		9	0	waste	50
		12	0	camera	10
		1	0	waste	50
		7	1	waste	50
		7	0	waste	50
		10	0	waste	50
	##time_instant_904
		10	0	waste	50
		2	0	waste	50
		11	0	waste	50
	##time_instant_905
		5	1	camera	10
		5	0	air	100
		0	1	air	100
		8	0	waste	50
		16	0	camera	10
		17	0	camera	10
	##time_instant_906
		6	0	air	100
		15	0	camera	10
		1	0	waste	50
		3	0	waste	50
		5	0	air	100
		5	1	camera	10
		7	0	waste	50
		2	0	waste	50
		19	0	camera	10
		8	0	waste	50
	##time_instant_907
		16	0	camera	10
		18	1	camera	10
		11	0	waste	50
		10	0	waste	50
		7	1	waste	50
		5	0	air	100
		2	0	waste	50
	##time_instant_908
		2	0	waste	50
		7	1	waste	50
		7	0	waste	50
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		15	1	camera	10
		15	0	camera	10
		8	0	waste	50
	##time_instant_909
		13	0	camera	10
		11	0	waste	50
		14	1	camera	10
		12	0	camera	10
		5	0	air	100
	##time_instant_910
		0	0	waste	50
		0	1	air	100
		4	0	camera	10
		10	0	waste	50
		5	1	camera	10
		9	0	waste	50
	##time_instant_911
		4	0	camera	10
		5	1	camera	10
		14	0	camera	10
		10	0	waste	50
		13	0	camera	10
		3	0	waste	50
		18	1	camera	10
		2	0	waste	50
		19	0	camera	10
	##time_instant_912
		9	0	waste	50
		2	0	waste	50
		6	1	air	100
		6	0	air	100
		1	0	waste	50
		19	0	camera	10
		4	0	camera	10
	##time_instant_913
		10	0	waste	50
		15	0	camera	10
		1	0	waste	50
		0	0	waste	50
		16	0	camera	10
		6	0	air	100
		7	1	waste	50
		7	0	waste	50
		8	0	waste	50
		11	0	waste	50
	##time_instant_914
		3	0	waste	50
		18	0	camera	10
	##time_instant_915
		8	0	waste	50
		7	0	waste	50
		16	0	camera	10
	##time_instant_916
		4	0	camera	10
		16	0	camera	10
		2	0	waste	50
		19	0	camera	10
		6	1	air	100
	##time_instant_917
		19	0	camera	10
		15	1	camera	10
		15	0	camera	10
		5	1	camera	10
		5	0	air	100
	##time_instant_918
		4	0	camera	10
		10	0	waste	50
		19	0	camera	10
		13	0	camera	10
		5	0	air	100
		12	0	camera	10
	##time_instant_919
		11	0	waste	50
		1	0	waste	50
	##time_instant_920
		1	0	waste	50
		19	0	camera	10
		17	0	camera	10
		13	0	camera	10
		8	0	waste	50
	##time_instant_921
		13	0	camera	10
		4	0	camera	10
		18	0	camera	10
		18	1	camera	10
		15	1	camera	10
		15	0	camera	10
		1	0	waste	50
	##time_instant_922
		1	0	waste	50
		11	0	waste	50
	##time_instant_923
		12	0	camera	10
		7	0	waste	50
		18	1	camera	10
		18	0	camera	10
		1	0	waste	50
		10	0	waste	50
	##time_instant_924
		17	0	camera	10
		10	0	waste	50
		0	0	waste	50
		19	0	camera	10
	##time_instant_925
		8	0	waste	50
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_926
		13	0	camera	10
		4	0	camera	10
		14	1	camera	10
		17	0	camera	10
		10	0	waste	50
		19	0	camera	10
		0	1	air	100
		7	0	waste	50
		7	1	waste	50
	##time_instant_927
		0	1	air	100
		11	0	waste	50
	##time_instant_928
		10	0	waste	50
		16	0	camera	10
		19	0	camera	10
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		14	0	camera	10
		18	0	camera	10
		7	1	waste	50
		7	0	waste	50
	##time_instant_929
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
		2	0	waste	50
		10	0	waste	50
		6	0	air	100
		17	0	camera	10
	##time_instant_930
		19	0	camera	10
		16	0	camera	10
		9	0	waste	50
		8	0	waste	50
	##time_instant_931
		16	0	camera	10
	##time_instant_932
		16	0	camera	10
	##time_instant_933
		7	0	waste	50
		7	1	waste	50
	##time_instant_934
		0	0	waste	50
		0	1	air	100
		13	0	camera	10
		12	0	camera	10
		15	0	camera	10
		6	0	air	100
		6	1	air	100
		4	0	camera	10
	##time_instant_935
		11	0	waste	50
		19	0	camera	10
	##time_instant_936
		16	0	camera	10
		9	0	waste	50
		1	0	waste	50
	##time_instant_937
		11	0	waste	50
	##time_instant_938
		16	0	camera	10
	##time_instant_939
		10	0	waste	50
		11	0	waste	50
		16	0	camera	10
		8	0	waste	50
	##time_instant_940
		14	0	camera	10
		16	0	camera	10
	##time_instant_941
		0	1	air	100
		0	0	waste	50
		7	0	waste	50
		8	0	waste	50
		9	0	waste	50
		13	0	camera	10
	##time_instant_942
		6	0	air	100
		3	0	waste	50
	##time_instant_943
		18	0	camera	10
		18	1	camera	10
		14	0	camera	10
		14	1	camera	10
		16	0	camera	10
